Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2834.237,2255.3203,3413.1538
2739,2840.2366,2261.3198,3419.1533
2718,2889.366,2310.4492,3468.2827
3098,2866.407,2287.4902,3445.3237
3416,2871.7896,2292.8728,3450.7063
3721,2885.0613,2306.1445,3463.978
3608,2954.333,2375.4163,3533.2498
3475,3018.5002,2439.5835,3597.417
3384,3067.581,2488.6643,3646.4978
3668,3124.7017,2545.785,3703.6184
3624,3206.7988,2627.882,3785.7156
3518,3327.4543,2748.5376,3906.371
3695,3528.1128,2949.196,4107.03
3745,3628.7202,3049.8035,4207.637
4044,3674.2415,3095.3247,4253.158
4332,3675.0378,3096.121,4253.9546
4006,3690.653,3111.7363,4269.57
4252,3712.5608,3133.644,4291.4775
4056,3839.7703,3260.8535,4418.687
4129,3863.6917,3284.775,4442.6084
3950,3929.8118,3350.895,4508.7285
3980,4059.449,3480.5322,4638.3657
4000,4131.4976,3552.5808,4710.4146
4022,4210.841,3631.924,4789.758
3832,4234.098,3655.1814,4813.015
3820,4164.7446,3585.828,4743.6616
4017,4160.9785,3582.0618,4739.8955
4008,4095.218,3516.3013,4674.135
3671,4096.255,3517.3381,4675.172
4155,4048.737,3469.8203,4627.654
3922,4023.1807,3444.264,4602.0977
4079,4035.6848,3456.768,4614.6016
4063,4026.73,3447.8132,4605.647
4085,3996.8376,3417.921,4575.7544
4061,4026.7993,3447.8826,4605.7163
3882,4066.8892,3487.9724,4645.806
3999,4067.1765,3488.2598,4646.0933
3692,4052.009,3473.0923,4630.926
3976,4148.974,3570.0574,4727.891
3931,4091.0164,3512.0996,4669.933
3727,4121.897,3542.9802,4700.814
4285,4088.945,3510.0283,4667.862
3934,4040.5894,3461.6726,4619.5063
4100,4030.8108,3451.894,4609.7275
4112,3996.9941,3418.0774,4575.911
4296,4008.0164,3429.0996,4586.933
4371,4023.2166,3444.2998,4602.1333
4252,4101.298,3522.381,4680.215
4529,4124.1943,3545.2776,4703.1113
4560,4190.313,3611.3962,4769.23
4645,4291.4414,3712.5247,4870.3584
