Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2888.3245,2425.238,3351.411
2739,2933.5068,2470.4204,3396.5933
2718,2952.2644,2489.178,3415.3508
3098,2906.9766,2443.8901,3370.063
3416,2907.1611,2444.0747,3370.2476
3721,3018.131,2555.0447,3481.2175
3608,3225.1917,2762.1052,3688.278
3475,3331.3162,2868.2297,3794.4026
3384,3365.8484,2902.762,3828.9348
3668,3428.78,2965.6936,3891.8665
3624,3458.0278,2994.9414,3921.1143
3518,3559.379,3096.2925,4022.4653
3695,3658.4607,3195.3743,4121.547
3745,3696.0989,3233.0125,4159.185
4044,3736.7068,3273.6204,4199.793
4332,3811.7861,3348.6997,4274.8726
4006,3922.7861,3459.6997,4385.8726
4252,4034.4893,3571.4028,4497.5757
4056,4104.773,3641.6865,4567.8594
4129,4104.007,3640.9204,4567.0933
3950,4163.89,3700.8037,4626.9766
3980,4165.059,3701.9727,4628.1455
4000,4174.4526,3711.3662,4637.539
4022,4182.4517,3719.3652,4645.538
3832,4193.582,3730.4956,4656.6685
3820,4150.998,3687.9116,4614.0845
4017,4113.6743,3650.588,4576.7607
4008,4068.6692,3605.5828,4531.7554
3671,4095.4072,3632.3208,4558.4937
4155,4074.9683,3611.8818,4538.0547
3922,4061.9885,3598.902,4525.0747
4079,4057.1633,3594.077,4520.2495
4063,4127.952,3664.8657,4591.0386
4085,4098.449,3635.3628,4561.5356
4061,4145.7207,3682.6343,4608.807
3882,4164.894,3701.8076,4627.9805
3999,4139.5874,3676.501,4602.674
3692,4113.2217,3650.1353,4576.308
3976,4097.9727,3634.8862,4561.059
3931,4071.8176,3608.7312,4534.904
3727,4064.5996,3601.5132,4527.686
4285,4071.4646,3608.3782,4534.551
3934,4080.084,3616.9976,4543.1704
4100,4089.3538,3626.2673,4552.44
4112,4148.9697,3685.8833,4612.056
4296,4123.26,3660.1733,4586.346
4371,4179.1504,3716.064,4642.237
4252,4274.2036,3811.1172,4737.29
4529,4320.1484,3857.062,4783.235
4560,4370.4116,3907.3252,4833.498
4645,4461.512,3998.4258,4924.5986
