Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2887.7102,2322.1885,3453.232
2739,2922.1167,2356.5947,3487.6387
2718,2930.527,2365.0054,3496.0488
3098,2890.6094,2325.0874,3456.1313
3416,2915.8792,2350.3574,3481.401
3721,2986.4543,2420.9326,3551.976
3608,3050.9226,2485.401,3616.4443
3475,3040.9275,2475.4058,3606.4492
3384,3172.096,2606.5742,3737.6177
3668,3318.675,2753.1533,3884.1968
3624,3396.8572,2831.3354,3962.379
3518,3566.595,3001.0732,4132.1167
3695,3662.6807,3097.1587,4228.2026
3745,3713.3506,3147.8286,4278.8726
4044,3758.0115,3192.4897,4323.533
4332,3764.9246,3199.4028,4330.4463
4006,3781.9106,3216.3887,4347.4326
4252,3790.6997,3225.1777,4356.2217
4056,3950.5378,3385.016,4516.0596
4129,4073.36,3507.8384,4638.882
3950,4117.8105,3552.2886,4683.3325
3980,4181.2197,3615.6978,4746.7417
4000,4262.061,3696.539,4827.583
4022,4279.384,3713.8618,4844.906
3832,4267.5005,3701.9785,4833.0225
3820,4212.3916,3646.8696,4777.9136
4017,4200.7456,3635.2236,4766.2676
4008,4166.7427,3601.2207,4732.2646
3671,4138.708,3573.186,4704.23
4155,4098.3374,3532.8154,4663.8594
3922,4153.355,3587.833,4718.877
4079,4148.9478,3583.4258,4714.4697
4063,4039.4304,3473.9087,4604.952
4085,4078.4265,3512.9048,4643.948
4061,4240.533,3675.0112,4806.055
3882,4176.1113,3610.5894,4741.6333
3999,4148.93,3583.4082,4714.452
3692,4173.71,3608.188,4739.232
3976,4207.655,3642.1328,4773.177
3931,4166.746,3601.224,4732.268
3727,4168.188,3602.666,4733.71
4285,4233.4263,3667.9043,4798.948
3934,4168.824,3603.3022,4734.346
4100,4134.9863,3569.4644,4700.5083
4112,4064.4482,3498.9263,4629.97
4296,4087.2378,3521.7158,4652.76
4371,4150.809,3585.287,4716.331
4252,4175.174,3609.6519,4740.696
4529,4257.51,3691.9878,4823.0317
4560,4288.264,3722.7422,4853.786
4645,4371.818,3806.296,4937.34
