Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2846.6226,2230.668,3462.5771
2739,2857.1465,2241.192,3473.101
2718,2912.042,2296.0874,3527.9966
3098,2876.2717,2260.3171,3492.2263
3416,2865.0261,2249.0715,3480.9807
3721,2855.6226,2239.668,3471.5771
3608,2929.634,2313.6794,3545.5886
3475,3003.7664,2387.8118,3619.721
3384,3064.0903,2448.1357,3680.045
3668,3089.4285,2473.4739,3705.383
3624,3131.24,2515.2854,3747.1946
3518,3305.9302,2689.9756,3921.8848
3695,3514.4753,2898.5208,4130.4297
3745,3650.1877,3034.2332,4266.1426
4044,3704.1604,3088.2058,4320.115
4332,3657.4114,3041.4568,4273.366
4006,3657.6333,3041.6787,4273.588
4252,3713.4102,3097.4556,4329.3647
4056,3803.9802,3188.0256,4419.9346
4129,3845.6667,3229.7122,4461.621
3950,3899.3586,3283.404,4515.3135
3980,4028.5144,3412.5598,4644.4688
4000,4133.244,3517.2896,4749.1987
4022,4248.977,3633.0225,4864.9316
3832,4273.229,3657.2744,4889.1836
3820,4196.138,3580.1836,4812.093
4017,4213.9033,3597.9487,4829.858
4008,4143.94,3527.9854,4759.8945
3671,4126.9043,3510.9497,4742.859
4155,4072.7441,3456.7896,4688.6987
3922,4073.1533,3457.1987,4689.108
4079,4075.183,3459.2285,4691.1377
4063,4040.9785,3425.024,4656.933
4085,4006.3135,3390.359,4622.268
4061,4041.8655,3425.911,4657.8203
3882,4088.8289,3472.8743,4704.783
3999,4069.505,3453.5503,4685.4595
3692,4062.4417,3446.487,4678.3965
3976,4168.128,3552.1733,4784.0825
3931,4123.629,3507.6743,4739.5835
3727,4163.857,3547.9023,4779.8115
4285,4129.6763,3513.7217,4745.631
3934,4101.2593,3485.3047,4717.214
4100,4070.4104,3454.4558,4686.365
4112,4014.1194,3398.1648,4630.074
4296,4023.3796,3407.425,4639.334
4371,4003.1528,3387.1982,4619.1074
4252,4104.583,3488.6284,4720.5376
4529,4116.5186,3500.564,4732.473
4560,4156.0195,3540.065,4771.974
4645,4298.74,3682.7856,4914.695
