Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2906.4087,2122.2498,3690.5676
2739,2907.413,2123.2542,3691.572
2718,2936.9597,2152.8008,3721.1187
3098,3306.766,2522.6072,4090.925
3416,2950.3772,2166.2183,3734.5361
3721,2968.2495,2184.0906,3752.4084
3608,3023.776,2239.617,3807.9348
3475,3092.5256,2308.3667,3876.6846
3384,3564.3823,2780.2234,4348.541
3668,2969.9424,2185.7834,3754.1013
3624,3030.187,2246.028,3814.346
3518,3155.273,2371.114,3939.432
3695,3630.7578,2846.5989,4414.917
3745,3711.1135,2926.9546,4495.2725
4044,4288.2974,3504.1384,5072.456
4332,3724.6658,2940.5068,4508.8247
4006,3771.4492,2987.2903,4555.6084
4252,3817.649,3033.49,4601.8076
4056,3925.3237,3141.1648,4709.4824
4129,3985.5332,3201.3743,4769.6924
3950,3631.9214,2847.7625,4416.08
3980,3706.9258,2922.7668,4491.085
4000,4241.44,3457.281,5025.5986
4022,4889.4746,4105.3154,5673.634
3832,4310.311,3526.152,5094.4697
3820,4240.1846,3456.0256,5024.3438
4017,4247.7837,3463.6248,5031.9424
4008,4154.0054,3369.8464,4938.164
3671,4175.3105,3391.1516,4959.4697
4155,4125.8076,3341.6487,4909.967
3922,4135.6147,3351.4558,4919.7734
4079,4703.7646,3919.6057,5487.924
4063,4109.543,3325.384,4893.702
4085,4097.157,3312.9983,4881.3164
4061,4120.0903,3335.9314,4904.249
3882,4741.1655,3957.0066,5525.324
3999,4161.7944,3377.6355,4945.953
3692,4164.8394,3380.6804,4948.998
3976,4226.3237,3442.1648,5010.4824
3931,4193.8784,3409.7195,4978.037
3727,4196.647,3412.488,4980.8057
4285,4156.6123,3372.4534,4940.7715
3934,4742.0894,3957.9304,5526.248
4100,4107.833,3323.674,4891.992
4112,4626.6997,3842.5408,5410.8584
4296,4112.6475,3328.4885,4896.8066
4371,4110.5337,3326.3748,4894.6924
4252,4819.666,4035.507,5603.825
4529,4220.6895,3436.5305,5004.8486
4560,4918.621,4134.462,5702.7803
4645,4387.729,3603.57,5171.8877
