Train_True,Train_Pred,Train_Lower,Train_Upper
2970,3032.2324,2511.5269,3552.938
2739,2945.8772,2425.1716,3466.5828
2718,2823.647,2302.9414,3344.3525
3098,2861.5918,2340.8862,3382.2974
3416,3154.8464,2634.1409,3675.552
3721,3003.749,2483.0435,3524.4546
3608,2925.3477,2404.642,3446.0532
3475,3027.4658,2506.7603,3548.1714
3384,3094.044,2573.3384,3614.7495
3668,3470.172,2949.4666,3990.8777
3624,3520.659,2999.9534,4041.3645
3518,3591.3523,3070.6467,4112.058
3695,3662.1409,3141.4353,4182.8467
3745,3552.887,3032.1814,4073.5925
4044,3764.3176,3243.612,4285.0234
4332,3966.926,3446.2205,4487.632
4006,3769.3872,3248.6816,4290.093
4252,3814.126,3293.4204,4334.8315
4056,3917.1328,3396.4272,4437.8384
4129,4187.378,3666.6724,4708.0835
3950,4168.052,3647.3462,4688.7573
3980,4410.3955,3889.69,4931.101
4000,4240.5664,3719.8608,4761.272
4022,4146.09,3625.3843,4666.7954
3832,4141.6147,3620.9092,4662.3203
3820,4095.8667,3575.1611,4616.5723
4017,4068.3174,3547.6118,4589.023
4008,4018.2388,3497.5332,4538.9443
3671,4038.1936,3517.488,4558.8994
4155,3985.756,3465.0505,4506.462
3922,3982.8406,3462.135,4503.5464
4079,4122.51,3601.8042,4643.2153
4063,4350.241,3829.5356,4870.947
4085,4020.8345,3500.129,4541.54
4061,4165.143,3644.4375,4685.8486
3882,4144.132,3623.4263,4664.8374
3999,4294.882,3774.1763,4815.5874
3692,4101.6484,3580.9429,4622.354
3976,4157.878,3637.1724,4678.5835
3931,4088.7073,3568.0017,4609.413
3727,4025.1921,3504.4866,4545.898
4285,4015.0708,3494.3652,4535.7764
3934,3975.5278,3454.8223,4496.2334
4100,4109.358,3588.6523,4630.0635
4112,4005.8213,3485.1157,4526.527
4296,4019.385,3498.6794,4540.091
4371,4220.336,3699.6304,4741.0415
4252,4232.725,3712.0195,4753.4307
4529,4198.127,3677.4214,4718.8325
4560,4217.4463,3696.7407,4738.152
4645,4562.621,4041.9155,5083.3267
