Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2901.7761,2329.2847,3474.2676
2739,2915.8467,2343.3552,3488.3381
2718,2955.5925,2383.101,3528.084
3098,2938.7842,2366.2927,3511.2756
3416,2936.8223,2364.3308,3509.3137
3721,2944.9302,2372.4387,3517.4216
3608,3027.6157,2455.1243,3600.1072
3475,3122.7285,2550.237,3695.22
3384,3214.491,2641.9995,3786.9824
3668,3287.0334,2714.542,3859.525
3624,3400.8123,2828.3208,3973.3037
3518,3484.4514,2911.96,4056.9429
3695,3634.9556,3062.464,4207.4473
3745,3726.9678,3154.4763,4299.459
4044,3759.2737,3186.7822,4331.765
4332,3747.0803,3174.5889,4319.572
4006,3778.2473,3205.7559,4350.739
4252,3854.8528,3282.3613,4427.344
4056,3959.7925,3387.301,4532.284
4129,4016.3948,3443.9033,4588.886
3950,4086.3604,3513.869,4658.8516
3980,4183.3984,3610.907,4755.8896
4000,4250.401,3677.9094,4822.8926
4022,4309.9985,3737.507,4882.49
3832,4308.1055,3735.614,4880.5967
3820,4253.166,3680.6746,4825.657
4017,4247.4062,3674.9148,4819.8975
4008,4191.612,3619.1204,4764.1035
3671,4171.326,3598.8347,4743.8174
4155,4135.9204,3563.429,4708.412
3922,4134.3423,3561.8508,4706.834
4079,4125.128,3552.6365,4697.619
4063,4115.1934,3542.702,4687.6846
4085,4109.542,3537.0505,4682.033
4061,4140.7334,3568.242,4713.2246
3882,4178.0347,3605.5432,4750.5264
3999,4174.4854,3601.994,4746.9766
3692,4176.0493,3603.5579,4748.541
3976,4227.5503,3655.0588,4800.042
3931,4188.705,3616.2136,4761.1963
3727,4193.0605,3620.569,4765.552
4285,4163.091,3590.5994,4735.582
3934,4144.1177,3571.6262,4716.6094
4100,4118.7886,3546.297,4691.2803
4112,4103.7983,3531.307,4676.29
4296,4126.8433,3554.3518,4699.335
4371,4132.0234,3559.532,4704.5146
4252,4209.169,3636.6775,4781.66
4529,4242.788,3670.2966,4815.2793
4560,4303.363,3730.8713,4875.8545
4645,4404.523,3832.0315,4977.0146
