Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2878.2493,2274.53,3481.9685
2739,2885.8838,2282.1646,3489.603
2718,2923.392,2319.6729,3527.1113
3098,2897.606,2293.8867,3501.3252
3416,2911.221,2307.5017,3514.9402
3721,2921.96,2318.2407,3525.6792
3608,2991.3428,2387.6235,3595.062
3475,3055.389,2451.6697,3659.1082
3384,3130.0884,2526.3691,3733.8076
3668,3387.6035,2783.8843,3991.3228
3624,3239.694,2635.9749,3843.4133
3518,3373.13,2769.4106,3976.849
3695,3602.151,2998.4316,4205.87
3745,3682.9846,3079.2654,4286.7036
4044,3723.416,3119.6968,4327.1353
4332,3706.756,3103.0369,4310.475
4006,3722.824,3119.1047,4326.543
4252,3786.0242,3182.305,4389.743
4056,3875.2766,3271.5574,4478.9956
4129,3938.7114,3334.9922,4542.4307
3950,4263.596,3659.877,4867.3154
3980,4392.4595,3788.7402,4996.1787
4000,4207.2104,3603.4912,4810.9297
4022,4277.8086,3674.0894,4881.528
3832,4288.5654,3684.8462,4892.2847
3820,4220.603,3616.8838,4824.3223
4017,4222.4814,3618.7622,4826.2007
4008,4164.776,3561.0566,4768.495
3671,4149.4556,3545.7363,4753.175
4155,4100.9385,3497.2192,4704.6577
3922,4099.7,3495.981,4703.4194
4079,4089.1218,3485.4026,4692.841
4063,4079.3914,3475.672,4683.1104
4085,4060.2285,3456.5093,4663.9478
4061,4094.8347,3491.1155,4698.5537
3882,4132.7065,3528.9873,4736.426
3999,4132.15,3528.4307,4735.869
3692,4114.285,3510.566,4718.0044
3976,4193.1987,3589.4795,4796.918
3931,4156.0557,3552.3364,4759.775
3727,4175.022,3571.3027,4778.741
4285,4139.9287,3536.2095,4743.648
3934,4124.9907,3521.2715,4728.71
4100,4082.4185,3478.6992,4686.1377
4112,4056.474,3452.755,4660.1934
4296,4073.777,3470.0579,4677.496
4371,4078.2808,3474.5615,4682.0
4252,4444.322,3840.6025,5048.041
4529,4188.0693,3584.35,4791.7886
4560,4222.526,3618.8066,4826.245
4645,4355.7505,3752.0312,4959.4697
