Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2960.0547,2334.7363,3585.373
2739,2963.785,2338.4666,3589.1033
2718,3023.409,2398.0906,3648.7273
3098,2993.4854,2368.167,3618.8037
3416,2981.946,2356.6277,3607.2644
3721,2975.3955,2350.0771,3600.7139
3608,3040.2231,2414.9048,3665.5415
3475,3102.268,2476.9497,3727.5864
3384,3186.099,2560.7808,3811.4175
3668,3235.1606,2609.8423,3860.479
3624,3327.995,2702.6768,3953.3135
3518,3514.9604,2889.642,4140.279
3695,3721.886,3096.5676,4347.204
3745,3792.2256,3166.9072,4417.544
4044,3850.8718,3225.5535,4476.19
4332,3801.2373,3175.919,4426.5557
4006,3795.725,3170.4067,4421.0435
4252,3852.7832,3227.4648,4478.1016
4056,3957.3157,3331.9973,4582.634
4129,4005.2837,3379.9653,4630.602
3950,4089.9932,3464.6748,4715.3115
3980,4210.1826,3584.8643,4835.501
4000,4315.8213,3690.503,4941.1396
4022,4408.2856,3782.9673,5033.604
3832,4420.5396,3795.2212,5045.858
3820,4355.083,3729.7646,4980.4014
4017,4358.633,3733.3145,4983.951
4008,4290.643,3665.3247,4915.9614
3671,4271.839,3646.5205,4897.157
4155,4229.208,3603.8896,4854.5264
3922,4218.422,3593.1035,4843.74
4079,4219.002,3593.6836,4844.3203
4063,4200.9834,3575.665,4826.302
4085,4167.4663,3542.148,4792.7847
4061,4206.774,3581.4556,4832.0923
3882,4249.7983,3624.48,4875.1167
3999,4239.3037,3613.9854,4864.622
3692,4238.376,3613.0576,4863.6943
3976,4328.3296,3703.0112,4953.648
3931,4281.199,3655.8809,4906.5176
3727,4299.043,3673.7246,4924.3613
4285,4273.6963,3648.378,4899.0146
3934,4236.909,3611.5908,4862.2275
4100,4211.059,3585.7407,4836.3774
4112,4173.1157,3547.7974,4798.434
4296,4179.694,3554.3755,4805.012
4371,4174.0225,3548.704,4799.341
4252,4260.233,3634.9146,4885.5513
4529,4275.741,3650.4229,4901.0596
4560,4327.8506,3702.5322,4953.169
4645,4455.034,3829.7158,5080.3525
