Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2919.211,2377.5295,3460.8923
2739,2925.5156,2383.8342,3467.197
2718,2958.3406,2416.6592,3500.022
3098,2918.9802,2377.2988,3460.6616
3416,2932.704,2391.0227,3474.3855
3721,2994.0457,2452.3643,3535.727
3608,3124.1418,2582.4604,3665.8232
3475,3225.9985,2684.3171,3767.68
3384,3297.4778,2755.7964,3839.1592
3668,3138.9885,2597.3071,3680.67
3624,3211.2297,2669.5483,3752.9111
3518,3502.391,2960.7097,4044.0725
3695,3634.0789,3092.3975,4175.7603
3745,3713.4226,3171.7412,4255.104
4044,3766.413,3224.7317,4308.094
4332,3782.2563,3240.575,4323.9375
4006,3849.9026,3308.2212,4391.584
4252,3924.4988,3382.8174,4466.18
4056,4005.7583,3464.077,4547.4395
4129,4052.2036,3510.5222,4593.885
3950,4098.4404,3556.759,4640.1216
3980,4161.681,3619.9998,4703.3623
4000,4214.075,3672.3938,4755.7563
4022,4262.9766,3721.2952,4804.6577
3832,4279.686,3738.0046,4821.367
3820,4212.854,3671.1726,4754.535
4017,4197.7983,3656.117,4739.4795
4008,4154.706,3613.0247,4696.387
3671,4159.798,3618.1165,4701.479
4155,4107.794,3566.1125,4649.475
3922,4108.281,3566.5994,4649.962
4079,4119.9863,3578.305,4661.6675
4063,4182.723,3641.0417,4724.4043
4085,4106.9146,3565.2332,4648.5957
4061,4147.8516,3606.1702,4689.5327
3882,4173.3228,3631.6414,4715.004
3999,4158.9937,3617.3123,4700.675
3692,4141.856,3600.1746,4683.537
3976,4179.3164,3637.635,4720.9976
3931,4141.652,3599.9705,4683.333
3727,4159.0576,3617.3762,4700.739
4285,4204.322,3662.6404,4746.003
3934,4128.2593,3586.578,4669.9404
4100,4132.5566,3590.8752,4674.238
4112,4114.5913,3572.91,4656.2725
4296,4128.271,3586.5896,4669.952
4371,4157.058,3615.3767,4698.7393
4252,4237.2905,3695.6091,4778.9717
4529,4272.2124,3730.531,4813.8936
4560,4322.5044,3780.823,4864.1855
4645,4440.033,3898.3518,4981.7144
