Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2874.7952,2337.9055,3411.6848
2739,2882.5544,2345.6648,3419.444
2718,2930.381,2393.4915,3467.2708
3098,2897.0288,2360.1392,3433.9185
3416,2882.5476,2345.658,3419.4373
3721,2909.6184,2372.7288,3446.508
3608,3484.0337,2947.144,4020.9233
3475,3504.51,2967.6204,4041.3997
3384,3341.5427,2804.653,3878.4324
3668,3392.7163,2855.8267,3929.606
3624,3435.4155,2898.526,3972.3052
3518,3514.5906,2977.701,4051.4802
3695,3574.3198,3037.4302,4111.2095
3745,3681.6694,3144.7798,4218.559
4044,3722.6746,3185.785,4259.5645
4332,3683.6323,3146.7427,4220.522
4006,3714.65,3177.7603,4251.5396
4252,4418.9497,3882.06,4955.8394
4056,3924.5525,3387.6628,4461.4424
4129,4197.581,3660.6914,4734.4707
3950,3953.6157,3416.726,4490.5054
3980,4005.8809,3468.9912,4542.7705
4000,4190.336,3653.4463,4727.2256
4022,4279.557,3742.6675,4816.447
3832,4297.3413,3760.4517,4834.231
3820,4228.5654,3691.6758,4765.455
4017,4235.025,3698.1353,4771.9146
4008,4167.6587,3630.769,4704.5483
3671,4150.3335,3613.4438,4687.223
4155,4106.0347,3569.145,4642.9243
3922,4101.6514,3564.7617,4638.541
4079,4083.2666,3546.377,4620.1562
4063,4080.9253,3544.0356,4617.815
4085,4040.6626,3503.773,4577.5522
4061,4080.57,3543.6804,4617.46
3882,4100.807,3563.9175,4637.697
3999,4104.487,3567.5972,4641.3765
3692,4106.1924,3569.3027,4643.082
3976,4191.751,3654.8613,4728.6406
3931,4162.946,3626.0562,4699.8354
3727,4177.955,3641.0654,4714.8447
4285,4159.414,3622.5244,4696.3037
3934,4123.3306,3586.441,4660.22
4100,4080.873,3543.9834,4617.7627
4112,4117.6753,3580.7856,4654.565
4296,4046.1357,3509.246,4583.0254
4371,4046.353,3509.4634,4583.2427
4252,4122.562,3585.6724,4659.4517
4529,4154.063,3617.1733,4690.9526
4560,4197.747,3660.8574,4734.6367
4645,4310.818,3773.9282,4847.7075
