Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2913.6033,2351.6733,3475.5332
2739,2921.643,2359.713,3483.5732
2718,2961.198,2399.268,3523.128
3098,2931.007,2369.0771,3492.937
3416,2946.1125,2384.1826,3508.0425
3721,2969.542,2407.6118,3531.4722
3608,3059.7688,2497.8389,3621.6987
3475,3187.1892,2625.2593,3749.1191
3384,3279.307,2717.377,3841.2368
3668,3306.623,2744.6929,3868.5532
3624,3364.8857,2802.9556,3926.816
3518,3465.7007,2903.7705,4027.6309
3695,3622.868,3060.938,4184.798
3745,3725.1008,3163.171,4287.031
4044,3774.0872,3212.1572,4336.017
4332,3767.7844,3205.8545,4329.7144
4006,3798.0295,3236.0996,4359.9595
4252,3847.038,3285.108,4408.9683
4056,4000.3574,3438.4272,4562.2876
4129,4052.4895,3490.5596,4614.4194
3950,4070.3333,3508.4033,4632.263
3980,4164.836,3602.9058,4726.766
4000,4235.335,3673.4048,4797.265
4022,4310.5635,3748.6333,4872.4937
3832,4320.8516,3758.9214,4882.7817
3820,4250.062,3688.1318,4811.992
4017,4249.8276,3687.8975,4811.758
4008,4201.011,3639.081,4762.9414
3671,4187.457,3625.5269,4749.387
4155,4130.9463,3569.016,4692.8765
3922,4143.19,3581.2598,4705.12
4079,4132.613,3570.6826,4694.543
4063,4128.5596,3566.6294,4690.4897
4085,4124.992,3563.062,4686.9224
4061,4139.872,3577.942,4701.8022
3882,4181.003,3619.0728,4742.933
3999,4164.7793,3602.849,4726.7095
3692,4162.8145,3600.8843,4724.7446
3976,4221.9834,3660.0532,4783.9136
3931,4192.0864,3630.1562,4754.0166
3727,4203.816,3641.8857,4765.746
4285,4168.75,3606.8198,4730.68
3934,4166.6187,3604.6885,4728.549
4100,4130.644,3568.7139,4692.574
4112,4110.93,3549.0,4672.8604
4296,4175.7466,3613.8164,4737.677
4371,4133.4688,3571.5386,4695.399
4252,4220.6045,3658.6743,4782.5347
4529,4237.2866,3675.3564,4799.217
4560,4296.651,3734.7207,4858.581
4645,4413.9077,3851.9775,4975.838
