Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2961.8706,2311.6548,3612.0864
2739,2965.2466,2315.0308,3615.4624
2718,3027.1536,2376.9377,3677.3694
3098,2995.3542,2345.1384,3645.57
3416,2983.9253,2333.7095,3634.141
3721,2958.7544,2308.5386,3608.9702
3608,3038.031,2387.8152,3688.2468
3475,3102.184,2451.9683,3752.4
3384,3162.908,2512.6921,3813.1238
3668,3198.5396,2548.3237,3848.7554
3624,3226.925,2576.7092,3877.1409
3518,3391.8462,2741.6304,4042.062
3695,3638.5227,2988.307,4288.739
3745,3797.1555,3146.9397,4447.3716
4044,3854.3574,3204.1416,4504.573
4332,3803.6099,3153.394,4453.8257
4006,3786.25,3136.0342,4436.466
4252,3834.6387,3184.4229,4484.8545
4056,3950.0796,3299.8638,4600.2954
4129,3971.4048,3321.189,4621.6206
3950,4035.1445,3384.9287,4685.3604
3980,4174.062,3523.8462,4824.278
4000,4290.2324,3640.0166,4940.448
4022,4424.072,3773.856,5074.2876
3832,4457.652,3807.436,5107.8677
3820,4369.839,3719.623,5020.0547
4017,4395.482,3745.266,5045.6978
4008,4318.8174,3668.6016,4969.033
3671,4299.748,3649.5322,4949.964
4155,4240.148,3589.9321,4890.364
3922,4244.1636,3593.9478,4894.3794
4079,4230.7534,3580.5376,4880.969
4063,4208.3228,3558.107,4858.5386
4085,4164.9736,3514.7578,4815.1895
4061,4195.168,3544.9521,4845.384
3882,4254.8525,3604.6367,4905.0684
3999,4233.091,3582.875,4883.3066
3692,4214.139,3563.9233,4864.355
3976,4342.001,3691.7852,4992.217
3931,4292.7554,3642.5396,4942.971
3727,4328.976,3678.7603,4979.192
4285,4302.5986,3652.3828,4952.8145
3934,4280.624,3630.4082,4930.84
4100,4221.2563,3571.0405,4871.472
4112,4177.7915,3527.5757,4828.0073
4296,4187.4946,3537.2788,4837.7104
4371,4151.9116,3501.6958,4802.1274
4252,4253.703,3603.4873,4903.919
4529,4260.5874,3610.3716,4910.803
4560,4303.169,3652.9531,4953.385
4645,4457.8276,3807.6118,5108.0435
