Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2921.9785,2374.611,3469.346
2739,2928.9104,2381.543,3476.2778
2718,2975.124,2427.7566,3522.4915
3098,2944.2288,2396.8613,3491.5962
3416,2960.0554,2412.688,3507.4229
3721,2990.018,2442.6506,3537.3855
3608,3074.11,2526.7427,3621.4775
3475,3182.0962,2634.7288,3729.4636
3384,3273.3025,2725.935,3820.67
3668,3353.1682,2805.8008,3900.5356
3624,3440.9014,2893.534,3988.2688
3518,3561.163,3013.7957,4108.5303
3695,3670.6204,3123.253,4217.988
3745,3736.7065,3189.339,4284.074
4044,3772.0327,3224.6653,4319.4004
4332,3775.3884,3228.021,4322.756
4006,3830.3357,3282.9683,4377.703
4252,3907.8157,3360.4482,4455.183
4056,4004.7295,3457.362,4552.0967
4129,4079.5793,3532.212,4626.947
3950,4152.941,3605.5735,4700.3086
3980,4226.708,3679.3406,4774.075
4000,4280.6865,3733.319,4828.0537
4022,4303.8057,3756.4382,4851.173
3832,4304.106,3756.7385,4851.4736
3820,4244.6978,3697.3303,4792.0654
4017,4233.426,3686.0583,4780.793
4008,4186.999,3639.6316,4734.366
3671,4173.447,3626.0793,4720.8145
4155,4133.405,3586.0374,4680.7725
3922,4136.689,3589.3215,4684.0566
4079,4132.9634,3585.596,4680.331
4063,4128.828,3581.4607,4676.1953
4085,4129.163,3581.7957,4676.5303
4061,4177.864,3630.4963,4725.2314
3882,4188.5127,3641.1453,4735.88
3999,4201.0156,3653.6482,4748.383
3692,4195.597,3648.2297,4742.965
3976,4226.8594,3679.492,4774.2266
3931,4191.3076,3643.9402,4738.675
3727,4186.1196,3638.7522,4733.4873
4285,4155.4194,3608.052,4702.787
3934,4135.2944,3587.927,4682.662
4100,4138.6157,3591.2483,4685.9834
4112,4117.2085,3569.841,4664.576
4296,4148.278,3600.9104,4695.6455
4371,4180.687,3633.3196,4728.0547
4252,4238.951,3691.5837,4786.3184
4529,4290.3154,3742.948,4837.6826
4560,4341.3296,3793.9622,4888.6973
4645,4442.931,3895.5637,4990.299
