Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2856.009,2311.526,3400.4922
2739,2950.9968,2406.5137,3495.48
2718,2983.732,2439.2488,3528.215
3098,2964.9944,2420.5112,3509.4775
3416,2971.3232,2426.84,3515.8064
3721,2902.3098,2357.8267,3446.793
3608,3053.6897,2509.2065,3598.1729
3475,3106.9077,2562.4246,3651.3909
3384,3176.728,2632.2449,3721.2112
3668,3265.787,2721.304,3810.2703
3624,3372.0864,2827.6033,3916.5696
3518,3530.5164,2986.0332,4074.9995
3695,3683.9983,3139.5151,4228.4814
3745,3773.331,3228.848,4317.814
4044,3781.9287,3237.4456,4326.4116
4332,3791.881,3247.398,4336.3643
4006,3810.734,3266.2507,4355.217
4252,3860.1191,3315.636,4404.602
4056,3961.2368,3416.7537,4505.7197
4129,4027.3914,3482.9082,4571.8745
3950,4119.936,3575.453,4664.419
3980,4238.0903,3693.6072,4782.573
4000,4317.3013,3772.818,4861.784
4022,4112.5254,3568.0422,4657.0083
3832,4093.4617,3548.9785,4637.945
3820,4205.0728,3660.5896,4749.5557
4017,4248.8037,3704.3206,4793.2866
4008,3993.6677,3449.1846,4538.151
3671,3956.475,3411.992,4500.958
4155,4194.6533,3650.1702,4739.136
3922,4197.003,3652.5198,4741.486
4079,3895.6624,3351.1792,4440.1455
4063,4174.4067,3629.9236,4718.8896
4085,4158.926,3614.4426,4703.4087
4061,4186.318,3641.8347,4730.801
3882,4225.9404,3681.4573,4770.4233
3999,4227.107,3682.6238,4771.59
3692,4233.703,3689.22,4778.186
3976,4048.106,3503.6228,4592.589
3931,4229.825,3685.342,4774.308
3727,3976.0347,3431.5515,4520.5176
4285,4096.182,3551.699,4640.665
3934,4193.904,3649.4207,4738.3867
4100,3902.6636,3358.1804,4447.1465
4112,4147.2627,3602.7795,4691.7456
4296,4169.1987,3624.7156,4713.6816
4371,4174.446,3629.9626,4718.9287
4252,4255.743,3711.26,4800.226
4529,4280.5024,3736.0193,4824.9854
4560,4335.9727,3791.4895,4880.4556
4645,4445.715,3901.2317,4990.1978
