Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2937.1562,2375.5872,3498.7253
2739,2944.0627,2382.4937,3505.6318
2718,2983.0027,2421.4336,3544.5718
3098,2963.3818,2401.8127,3524.951
3416,3086.522,2524.953,3648.091
3721,3134.5051,2572.936,3696.0742
3608,3061.728,2500.159,3623.297
3475,3136.8062,2575.237,3698.3752
3384,3358.6943,2797.1252,3920.2634
3668,3429.1824,2867.6133,3990.7515
3624,3502.1753,2940.6062,4063.7444
3518,3675.3257,3113.7566,4236.8945
3695,3652.5303,3090.9612,4214.099
3745,3757.4282,3195.8591,4318.997
4044,3804.3347,3242.7656,4365.904
4332,3795.755,3234.1858,4357.3237
4006,3810.5227,3248.9536,4372.092
4252,3878.1458,3316.5767,4439.715
4056,3984.164,3422.595,4545.733
4129,4208.301,3646.7317,4769.8696
3950,4315.989,3754.4197,4877.5576
3980,4204.5684,3642.9993,4766.137
4000,4383.5244,3821.9553,4945.0933
4022,4358.119,3796.55,4919.688
3832,4363.0996,3801.5305,4924.6685
3820,4297.1855,3735.6165,4858.7544
4017,4297.049,3735.4797,4858.6177
4008,4243.7427,3682.1736,4805.3115
3671,4226.1597,3664.5906,4787.7285
4155,4176.079,3614.51,4737.648
3922,4179.745,3618.176,4741.314
4079,4172.3823,3610.8132,4733.951
4063,4164.316,3602.7468,4725.885
4085,4141.6006,3580.0315,4703.1694
4061,4372.112,3810.5427,4933.6807
3882,4223.43,3661.861,4784.999
3999,4206.0537,3644.4846,4767.6226
3692,4206.4907,3644.9216,4768.0596
3976,4270.7104,3709.1414,4832.2793
3931,4234.0825,3672.5134,4795.6514
3727,4246.272,3684.703,4807.841
4285,4212.8027,3651.2336,4774.3716
3934,4202.5103,3640.9412,4764.079
4100,4163.6797,3602.1106,4725.2485
4112,4146.77,3585.201,4708.339
4296,4159.3984,3597.8293,4720.9673
4371,4379.3794,3817.8103,4940.948
4252,4260.742,3699.173,4822.311
4529,4267.5864,3706.0173,4829.1553
4560,4327.454,3765.885,4889.023
4645,4463.131,3901.5618,5024.6997
