Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2800.1516,2299.5781,3300.725
2739,2902.948,2402.3745,3403.5215
2718,2934.7205,2434.147,3435.294
3098,2838.1938,2337.6204,3338.7673
3416,2821.3052,2320.7317,3321.8787
3721,2935.939,2435.3655,3436.5125
3608,3111.6099,2611.0364,3612.1833
3475,3141.6086,2641.0352,3642.1821
3384,3140.6846,2640.111,3641.258
3668,3172.3494,2671.776,3672.9229
3624,3319.1543,2818.5808,3819.7278
3518,3452.9788,2952.4053,3953.5522
3695,3632.0283,3131.4548,4132.602
3745,3603.329,3102.7556,4103.903
4044,3712.2617,3211.6882,4212.8354
4332,3720.0781,3219.5046,4220.652
4006,3787.476,3286.9026,4288.05
4252,3854.6755,3354.102,4355.249
4056,3936.7798,3436.2063,4437.3535
4129,3962.6821,3462.1086,4463.256
3950,4054.1487,3553.5752,4554.722
3980,4120.575,3620.0017,4621.149
4000,4095.7966,3595.2231,4596.37
4022,4150.1714,3649.598,4650.745
3832,4141.2197,3640.6462,4641.7935
3820,4096.263,3595.6897,4596.837
4017,4078.4187,3577.8452,4578.992
4008,4036.9956,3536.422,4537.5693
3671,4014.344,3513.7705,4514.9175
4155,3977.2795,3476.706,4477.853
3922,3990.591,3490.0176,4491.1646
4079,4074.178,3573.6045,4574.7515
4063,3988.418,3487.8445,4488.9917
4085,4068.8257,3568.2522,4569.3994
4061,4095.508,3594.9346,4596.0815
3882,4086.8765,3586.303,4587.45
3999,4005.2104,3504.637,4505.784
3692,4022.9607,3522.3872,4523.534
3976,4048.1907,3547.6172,4548.764
3931,4035.641,3535.0676,4536.215
3727,4041.6704,3541.097,4542.244
4285,4007.9724,3507.399,4508.546
3934,4004.6133,3504.0398,4505.187
4100,4071.4993,3570.9258,4572.0728
4112,4003.1248,3502.5513,4503.698
4296,4072.1157,3571.5422,4572.6895
4371,4107.115,3606.5417,4607.689
4252,4162.472,3661.8987,4663.046
4529,4225.459,3724.8855,4726.0327
4560,4300.086,3799.5125,4800.6597
4645,4346.2856,3845.7122,4846.8594
