Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2919.4465,2411.573,3427.32
2739,2955.2356,2447.362,3463.1091
2718,2985.8137,2477.9402,3493.6873
3098,2976.699,2468.8254,3484.5725
3416,2975.2905,2467.417,3483.164
3721,3015.934,2508.0605,3523.8076
3608,3155.4285,2647.555,3663.302
3475,3295.7498,2787.8762,3803.6233
3384,3389.1064,2881.233,3896.98
3668,3426.8374,2918.9639,3934.711
3624,3480.7312,2972.8577,3988.6047
3518,3568.9888,3061.1152,4076.8623
3695,3684.9224,3177.0488,4192.796
3745,3758.703,3250.8293,4266.576
4044,3802.432,3294.5583,4310.305
4332,3814.1794,3306.306,4322.0527
4006,3892.249,3384.3755,4400.1226
4252,3999.9512,3492.0776,4507.8247
4056,4101.371,3593.4976,4609.2446
4129,4139.0386,3631.165,4646.912
3950,4183.5815,3675.708,4691.455
3980,4225.291,3717.4175,4733.1646
4000,4260.837,3752.9634,4768.7104
4022,4290.7075,3782.834,4798.581
3832,4281.4805,3773.607,4789.354
3820,4240.9785,3733.105,4748.852
4017,4215.592,3707.7183,4723.4653
4008,4174.562,3666.6885,4682.4355
3671,4166.246,3658.3726,4674.1196
4155,4138.8687,3630.995,4646.742
3922,4142.88,3635.0063,4650.7534
4079,4151.312,3643.4385,4659.1855
4063,4148.2256,3640.352,4656.099
4085,4153.382,3645.5083,4661.2554
4061,4187.8804,3680.0068,4695.754
3882,4223.6094,3715.7358,4731.483
3999,4196.7915,3688.918,4704.665
3692,4197.52,3689.6465,4705.3936
3976,4200.5737,3692.7002,4708.4473
3931,4171.5957,3663.7222,4679.469
3727,4167.1343,3659.2607,4675.008
4285,4146.425,3638.5513,4654.2983
3934,4152.0894,3644.2158,4659.963
4100,4142.589,3634.7153,4650.4624
4112,4159.4727,3651.599,4667.346
4296,4189.245,3681.3716,4697.1187
4371,4210.9883,3703.1147,4718.862
4252,4282.8257,3774.9521,4790.699
4529,4320.1597,3812.2861,4828.033
4560,4412.54,3904.6665,4920.4136
4645,4497.634,3989.7603,5005.5073
