Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2916.6746,2357.374,3475.975
2739,2916.2188,2356.9182,3475.5193
2718,2962.0613,2402.7607,3521.3618
3098,2957.3462,2398.0457,3516.6467
3416,2968.2068,2408.9062,3527.5073
3721,2975.4478,2416.1472,3534.7483
3608,3044.7305,2485.43,3604.031
3475,3138.773,2579.4724,3698.0735
3384,3260.52,2701.2195,3819.8206
3668,3355.724,2796.4236,3915.0247
3624,3423.002,2863.7014,3982.3025
3518,3520.413,2961.1125,4079.7136
3695,3639.2039,3079.9033,4198.5044
3745,3727.2942,3167.9937,4286.5947
4044,3785.7031,3226.4026,4345.004
4332,3781.4463,3222.1458,4340.747
4006,3805.158,3245.8574,4364.4585
4252,3882.5156,3323.215,4441.8164
4056,4000.4924,3441.192,4559.793
4129,4070.0696,3510.769,4629.37
3950,4142.034,3582.7336,4701.335
3980,4207.829,3648.5286,4767.13
4000,4262.6523,3703.3518,4821.953
4022,4317.7495,3758.449,4877.0503
3832,4319.025,3759.7244,4878.3257
3820,4252.949,3693.6487,4812.25
4017,4251.809,3692.5085,4811.11
4008,4204.921,3645.6204,4764.2217
3671,4188.868,3629.5676,4748.169
4155,4137.77,3578.4695,4697.071
3922,4140.5933,3581.2927,4699.894
4079,4149.029,3589.7283,4708.3296
4063,4141.624,3582.3235,4700.925
4085,4116.214,3556.9133,4675.5146
4061,4164.924,3605.6233,4724.2246
3882,4205.801,3646.5002,4765.1016
3999,4198.14,3638.8396,4757.441
3692,4192.282,3632.9817,4751.583
3976,4243.399,3684.0984,4802.6997
3931,4198.3022,3639.0017,4757.603
3727,4195.453,3636.1526,4754.754
4285,4167.387,3608.0867,4726.688
3934,4148.607,3589.3064,4707.9077
4100,4138.319,3579.0183,4697.6196
4112,4127.807,3568.5066,4687.108
4296,4144.944,3585.6433,4704.2446
4371,4170.334,3611.0334,4729.635
4252,4242.3574,3683.057,4801.658
4529,4267.146,3707.8455,4826.447
4560,4328.7695,3769.469,4888.0703
4645,4447.9185,3888.618,5007.219
