Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2906.2012,2335.9587,3476.4436
2739,2892.2898,2322.0474,3462.5322
2718,2993.4607,2423.2183,3563.7031
3098,2971.2341,2400.9917,3541.4766
3416,2985.0815,2414.839,3555.324
3721,2948.743,2378.5005,3518.9854
3608,3029.1807,2458.9382,3599.423
3475,3133.18,2562.9375,3703.4224
3384,3196.7788,2626.5364,3767.0212
3668,3256.929,2686.6865,3827.1714
3624,3268.3225,2698.08,3838.565
3518,3379.2153,2808.973,3949.4578
3695,3570.3513,3000.109,4140.5938
3745,3722.4355,3152.193,4292.6777
4044,3831.3008,3261.0583,4401.543
4332,3794.5955,3224.353,4364.838
4006,3782.742,3212.4995,4352.9844
4252,3824.131,3253.8887,4394.3735
4056,3963.2485,3393.006,4533.4907
4129,3993.1348,3422.8923,4563.377
3950,4031.8955,3461.653,4602.1377
3980,4130.7017,3560.4592,4700.944
4000,4220.687,3650.4446,4790.929
4022,4278.538,3708.2957,4848.7803
3832,4329.8906,3759.6482,4900.133
3820,4220.144,3649.9016,4790.386
4017,4259.694,3689.4514,4829.936
4008,4185.574,3615.3318,4755.8164
3671,4182.36,3612.1174,4752.602
4155,4116.8823,3546.64,4687.1245
3922,4142.9062,3572.6638,4713.1484
4079,4134.6367,3564.3943,4704.879
4063,4161.8896,3591.6472,4732.132
4085,4063.8743,3493.6318,4634.1167
4061,4152.67,3582.4275,4722.912
3882,4216.7964,3646.554,4787.0386
3999,4215.1763,3644.9338,4785.4185
3692,4143.499,3573.2566,4713.741
3976,4224.9,3654.6575,4795.142
3931,4156.3257,3586.0833,4726.568
3727,4194.0195,3623.777,4764.2617
4285,4156.0396,3585.797,4726.2817
3934,4157.8394,3587.597,4728.0815
4100,4139.3643,3569.1218,4709.6064
4112,4125.2617,3555.0193,4695.504
4296,4150.5713,3580.3289,4720.8135
4371,4119.6006,3549.3582,4689.843
4252,4226.5396,3656.297,4796.7817
4529,4257.2275,3686.985,4827.4697
4560,4265.955,3695.7126,4836.1973
4645,4454.7075,3884.465,5024.9497
