Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2912.4133,2327.2395,3497.5872
2739,2923.44,2338.266,3508.6138
2718,2962.1853,2377.0115,3547.3591
3098,2923.265,2338.091,3508.4387
3416,2925.419,2340.245,3510.5928
3721,2942.5884,2357.4146,3527.7622
3608,3034.8071,2449.6333,3619.981
3475,3101.065,2515.891,3686.2388
3384,3231.1572,2645.9834,3816.331
3668,3272.4324,2687.2585,3857.6062
3624,3348.2615,2763.0876,3933.4353
3518,3519.9402,2934.7664,4105.1143
3695,3624.6226,3039.4487,4209.7964
3745,3727.4207,3142.2468,4312.5947
4044,3763.8306,3178.6567,4349.0044
4332,3742.4854,3157.3115,4327.659
4006,3769.7166,3184.5427,4354.8906
4252,3818.734,3233.56,4403.9077
4056,3911.1245,3325.9507,4496.2983
4129,4052.083,3466.9092,4637.257
3950,4023.682,3438.508,4608.8555
3980,4147.901,3562.727,4733.0747
4000,4241.8335,3656.6597,4827.0073
4022,4312.3403,3727.1665,4897.514
3832,4334.694,3749.52,4919.8677
3820,4261.676,3676.502,4846.8496
4017,4267.9897,3682.816,4853.1636
4008,4203.263,3618.0894,4788.437
3671,4190.083,3604.9092,4775.257
4155,4142.888,3557.7144,4728.062
3922,4146.42,3561.246,4731.5938
4079,4128.9253,3543.7515,4714.099
4063,4118.1865,3533.0127,4703.3604
4085,4105.883,3520.709,4691.0566
4061,4129.6294,3544.4556,4714.803
3882,4164.1562,3578.9824,4749.33
3999,4160.706,3575.5322,4745.88
3692,4151.0693,3565.8955,4736.243
3976,4228.5854,3643.4116,4813.7593
3931,4197.497,3612.3232,4782.671
3727,4215.684,3630.5103,4800.858
4285,4187.4062,3602.2324,4772.58
3934,4169.554,3584.3804,4754.728
4100,4130.611,3545.437,4715.7847
4112,4094.1619,3508.988,4679.336
4296,4114.628,3529.454,4699.802
4371,4108.335,3523.1611,4693.509
4252,4191.711,3606.537,4776.885
4529,4230.126,3644.9521,4815.3
4560,4264.901,3679.727,4850.0747
4645,4385.3696,3800.1958,4970.5435
