Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2903.078,2352.9304,3453.2253
2739,2903.0317,2352.8843,3453.1792
2718,2947.895,2397.7476,3498.0425
3098,2923.6167,2373.4692,3473.7642
3416,2918.8835,2368.736,3469.031
3721,3054.1829,2504.0354,3604.3303
3608,3209.5432,2659.3958,3759.6907
3475,3276.2778,2726.1304,3826.4253
3384,3425.763,2875.6155,3975.9104
3668,3323.0781,2772.9307,3873.2256
3624,3406.664,2856.5166,3956.8115
3518,3587.3962,3037.2488,4137.544
3695,3605.6072,3055.4597,4155.755
3745,3715.661,3165.5134,4265.8086
4044,3752.8699,3202.7224,4303.0176
4332,3710.605,3160.4575,4260.7524
4006,3892.9316,3342.7842,4443.079
4252,4074.2178,3524.0703,4624.365
4056,3859.6895,3309.542,4409.837
4129,4121.2227,3571.0752,4671.37
3950,4201.4165,3651.269,4751.564
3980,4133.016,3582.8687,4683.1636
4000,4243.5933,3693.4458,4793.7407
4022,4327.3726,3777.225,4877.52
3832,4349.243,3799.0957,4899.3906
3820,4271.8813,3721.734,4822.029
4017,4281.8955,3731.748,4832.043
4008,4213.0645,3662.917,4763.212
3671,4187.964,3637.8164,4738.1113
4155,4143.7734,3593.626,4693.921
3922,4141.4956,3591.3481,4691.643
4079,4124.228,3574.0806,4674.3755
4063,4103.4233,3553.276,4653.571
4085,4078.0725,3527.925,4628.2197
4061,4115.202,3565.0547,4665.3496
3882,4154.56,3604.4126,4704.7075
3999,4161.701,3611.5537,4711.8486
3692,4153.52,3603.3726,4703.6675
3976,4245.1646,3695.017,4795.312
3931,4211.6846,3661.537,4761.832
3727,4222.745,3672.5977,4772.8926
4285,4196.852,3646.7046,4746.9995
3934,4161.257,3611.1094,4711.4043
4100,4113.7764,3563.629,4663.924
4112,4079.3396,3529.1921,4629.4873
4296,4093.1929,3543.0454,4643.3403
4371,4295.025,3744.8774,4845.1724
4252,4160.7266,3610.579,4710.874
4529,4187.194,3637.0464,4737.3413
4560,4231.906,3681.7583,4782.053
4645,4354.4106,3804.2632,4904.558
