Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2920.2751,2293.562,3546.9883
2739,2924.7014,2297.9883,3551.4146
2718,2973.8777,2347.1646,3600.5908
3098,2949.8103,2323.0972,3576.5234
3416,2940.3477,2313.6345,3567.0608
3721,2933.9226,2307.2095,3560.6357
3608,3009.9937,2383.2805,3636.7068
3475,3079.6838,2452.9707,3706.397
3384,3061.9453,2435.2322,3688.6584
3668,3113.6523,2486.9392,3740.3655
3624,3174.8691,2548.156,3801.5823
3518,3422.0798,2795.3667,4048.793
3695,3616.1816,2989.4685,4242.8945
3745,3746.453,3119.7397,4373.166
4044,3784.3174,3157.6042,4411.0303
4332,3750.515,3123.8018,4377.228
4006,3761.891,3135.178,4388.604
4252,3813.7815,3187.0684,4440.4946
4056,3916.6216,3289.9084,4543.3345
4129,3853.5908,3226.8777,4480.3037
3950,4024.514,3397.8008,4651.227
3980,4154.421,3527.7078,4781.134
4000,4246.7827,3620.0696,4873.4956
4022,4338.323,3711.61,4965.036
3832,4366.159,3739.446,4992.872
3820,4292.9062,3666.193,4919.619
4017,4302.0317,3675.3186,4928.7446
4008,4226.174,3599.4607,4852.8867
3671,4214.7554,3588.0422,4841.4683
4155,4169.888,3543.175,4796.601
3922,4154.3027,3527.5896,4781.0156
4079,4145.777,3519.0637,4772.4897
4063,4141.4316,3514.7185,4768.1445
4085,4113.055,3486.342,4739.768
4061,4141.9805,3515.2673,4768.6934
3882,4189.5894,3562.8762,4816.3022
3999,4175.8843,3549.1711,4802.597
3692,4169.5166,3542.8035,4796.2295
3976,4257.134,3630.4207,4883.8467
3931,4214.2485,3587.5354,4840.9614
3727,4236.6694,3609.9563,4863.3823
4285,4221.106,3594.3928,4847.819
3934,4187.5107,3560.7976,4814.2236
4100,4140.5605,3513.8474,4767.2734
4112,4113.8267,3487.1135,4740.5396
4296,4128.073,3501.36,4754.786
4371,4111.03,3484.3167,4737.7427
4252,4204.9673,3578.2542,4831.68
4529,4219.5967,3592.8835,4846.3096
4560,4283.7495,3657.0364,4910.4624
4645,4403.007,3776.2937,5029.7197
