Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2837.286,2275.4387,3399.133
2739,2854.0378,2292.1907,3415.885
2718,2852.1572,2290.31,3414.0044
3098,2834.6328,2272.7856,3396.48
3416,2849.283,2287.4358,3411.1301
3721,2880.1204,2318.2732,3441.9675
3608,2983.3687,2421.5215,3545.2158
3475,3158.024,2596.1768,3719.871
3384,3218.523,2656.6758,3780.37
3668,3296.789,2734.942,3858.6362
3624,3250.8262,2688.979,3812.6733
3518,3435.235,2873.388,3997.0823
3695,3573.218,3011.3708,4135.065
3745,3636.5225,3074.6753,4198.3696
4044,3634.9592,3073.112,4196.806
4332,3616.6487,3054.8015,4178.4956
4006,3653.2305,3091.3833,4215.0776
4252,3781.2112,3219.364,4343.058
4056,3926.3884,3364.5413,4488.2354
4129,4063.6091,3501.762,4625.456
3950,3965.587,3403.7397,4527.434
3980,4091.7915,3529.9443,4653.6387
4000,4184.7744,3622.9272,4746.6216
4022,4227.063,3665.2158,4788.91
3832,4201.2485,3639.4014,4763.0957
3820,4164.887,3603.04,4726.7344
4017,4136.4194,3574.5723,4698.2666
4008,4099.4746,3537.6274,4661.322
3671,4064.75,3502.9028,4626.597
4155,4032.5784,3470.7312,4594.4253
3922,4032.672,3470.825,4594.519
4079,4013.4817,3451.6345,4575.3286
4063,3982.1714,3420.3242,4544.0186
4085,4129.84,3567.9927,4691.687
4061,4027.0398,3465.1926,4588.8867
3882,4038.859,3477.0117,4600.706
3999,4050.307,3488.4597,4612.154
3692,4095.154,3533.307,4657.001
3976,4122.1226,3560.2754,4683.9697
3931,4114.9062,3553.059,4676.7534
3727,4113.1597,3551.3125,4675.007
4285,4064.84,3502.993,4626.687
3934,4035.4465,3473.5994,4597.2935
4100,3994.876,3433.0288,4556.723
4112,3965.2937,3403.4465,4527.1406
4296,4108.3457,3546.4985,4670.193
4371,4019.6401,3457.793,4581.4873
4252,4066.3672,3504.52,4628.2144
4529,4108.812,3546.9648,4670.659
4560,4260.075,3698.228,4821.9224
4645,4238.9854,3677.1382,4800.8325
