Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2916.8167,2339.2107,3494.4226
2739,2932.8135,2355.2075,3510.4194
2718,2984.6143,2407.0083,3562.2202
3098,2956.3464,2378.7405,3533.9524
3416,2947.1145,2369.5085,3524.7205
3721,2965.801,2388.195,3543.407
3608,3065.3196,2487.7136,3642.9255
3475,3156.556,2578.95,3734.1619
3384,3235.2524,2657.6465,3812.8584
3668,3272.3667,2694.7607,3849.9727
3624,3317.7314,2740.1255,3895.3374
3518,3450.3071,2872.7012,4027.913
3695,3624.0693,3046.4634,4201.6753
3745,3743.5618,3165.9558,4321.168
4044,3802.4907,3224.8848,4380.0967
4332,3785.4,3207.794,4363.006
4006,3807.3135,3229.7075,4384.9194
4252,3874.6277,3297.0217,4452.234
4056,3981.8354,3404.2295,4559.4414
4129,4017.5225,3439.9165,4595.1284
3950,4072.645,3495.039,4650.251
3980,4169.352,3591.746,4746.958
4000,4238.795,3661.189,4816.401
4022,4333.2046,3755.5986,4910.8105
3832,4344.3076,3766.7017,4921.9136
3820,4278.139,3700.5332,4855.745
4017,4280.877,3703.271,4858.483
4008,4223.6445,3646.0386,4801.2505
3671,4211.9756,3634.3696,4789.5815
4155,4161.098,3583.4922,4738.704
3922,4163.533,3585.9272,4741.139
4079,4166.5986,3588.9927,4744.2046
4063,4150.7666,3573.1606,4728.3726
4085,4126.2134,3548.6074,4703.8193
4061,4161.3306,3583.7246,4738.9365
3882,4212.505,3634.899,4790.111
3999,4182.398,3604.792,4760.004
3692,4173.2817,3595.6758,4750.8877
3976,4250.4746,3672.8687,4828.0806
3931,4204.1377,3626.5317,4781.7437
3727,4226.2456,3648.6396,4803.8516
4285,4199.6616,3622.0557,4777.2676
3934,4189.2993,3611.6934,4766.9053
4100,4164.0884,3586.4824,4741.6943
4112,4137.4097,3559.8037,4715.0156
4296,4148.4385,3570.8325,4726.0444
4371,4146.1494,3568.5435,4723.7554
4252,4243.986,3666.38,4821.592
4529,4254.2397,3676.6338,4831.8457
4560,4312.294,3734.688,4889.9
4645,4439.5454,3861.9395,5017.1514
