Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2883.4463,2383.0168,3383.8757
2739,2891.1316,2390.7021,3391.561
2718,2940.5105,2440.081,3440.94
3098,2845.9133,2345.484,3346.3428
3416,2848.5527,2348.1233,3348.9822
3721,3038.7837,2538.3542,3539.2131
3608,3134.8564,2634.427,3635.286
3475,3273.3691,2772.9397,3773.7986
3384,3268.8044,2768.375,3769.234
3668,3302.0522,2801.6228,3802.4817
3624,3362.059,2861.6296,3862.4885
3518,3517.566,3017.1365,4017.9954
3695,3565.4163,3064.9868,4065.8457
3745,3612.4539,3112.0244,4112.8833
4044,3749.16,3248.7305,4249.5894
4332,3715.8967,3215.4673,4216.326
4006,3886.5193,3386.0898,4386.9487
4252,3951.2854,3450.856,4451.715
4056,4049.033,3548.6035,4549.4624
4129,4084.3154,3583.886,4584.7446
3950,3979.519,3479.0896,4479.948
3980,4095.2932,3594.8638,4595.7227
4000,4096.532,3596.1028,4596.9614
4022,4199.888,3699.4587,4700.3174
3832,4223.195,3722.7654,4723.624
3820,4142.0845,3641.655,4642.5137
4017,4163.1665,3662.737,4663.5957
4008,4100.6177,3600.1882,4601.047
3671,4146.526,3646.0964,4646.955
4155,4110.1753,3609.7458,4610.6045
3922,4038.682,3538.2524,4539.1113
4079,4111.076,3610.6467,4611.5054
4063,4003.8953,3503.4658,4504.3247
4085,4063.6704,3563.241,4564.0996
4061,4095.7734,3595.344,4596.2026
3882,4143.0283,3642.5989,4643.4575
3999,4124.6274,3624.198,4625.0566
3692,4023.831,3523.4016,4524.2603
3976,4117.148,3616.7185,4617.577
3931,4085.8992,3585.4697,4586.3286
3727,4104.3135,3603.884,4604.7427
4285,4074.1829,3573.7534,4574.6123
3934,4067.126,3566.6965,4567.555
4100,4290.7173,3790.2878,4791.1465
4112,3986.9683,3486.5388,4487.3975
4296,4081.8093,3581.38,4582.239
4371,4066.3127,3565.8833,4566.742
4252,4346.7256,3846.2961,4847.155
4529,4359.972,3859.5427,4860.4014
4560,4219.236,3718.8064,4719.665
4645,4550.0566,4049.6272,5050.486
