Trial,Seed,Trial_Seed,Train_RMSE,Train_MAE,Train_MAPE,Train_MSE,Train_PI_Coverage,Test_RMSE,Test_MAE,Test_MAPE,Test_MSE,Test_PI_Coverage
1,123,123,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
2,123,1123,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
3,123,2123,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
4,123,3123,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
5,123,4123,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
6,123,5123,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
7,123,6123,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
8,123,7123,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
9,123,8123,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
10,123,9123,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
11,123,10123,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
12,123,11123,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
13,123,12123,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
14,123,13123,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
15,123,14123,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
16,123,15123,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
17,123,16123,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
18,123,17123,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
19,123,18123,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
20,123,19123,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
21,123,20123,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
22,123,21123,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
23,123,22123,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
24,123,23123,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
25,123,24123,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
26,123,25123,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
27,123,26123,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
28,123,27123,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
29,123,28123,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
30,123,29123,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
