RMSE,MAE,MAPE,Trial,Seed,Trial_Seed
5123.5112959766175,4515.81494140625,75.35858150296274,1,789,789
2977.697768411025,2767.921875,46.304075752856576,2,789,1789
2237.5891043710417,2057.237548828125,34.19664891811752,3,789,2789
1254.1216049490577,1059.15478515625,17.13228293819204,4,789,3789
2039.8297110298201,1816.07763671875,29.897945136745523,5,789,4789
1952.975166252761,1790.3468017578125,29.64920056099114,6,789,5789
3217.1510688806643,3034.799560546875,50.964949392465996,7,789,6789
1679.7408282232113,1531.5062255859375,25.321208834292676,8,789,7789
1874.9253985158982,1561.8961181640625,27.115497587845955,9,789,8789
3236.767986742331,3094.139404296875,52.232202480937495,10,789,9789
2452.4166652508297,2302.68603515625,38.521253713174495,11,789,10789
2662.4153507670435,2171.134765625,37.885335528045694,12,789,11789
863.5974539679931,662.4165649414062,10.96323522703905,13,789,12789
2466.1540908872666,2249.16943359375,37.347082292495244,14,789,13789
3048.6093550994688,2923.567138671875,49.44200120588749,15,789,14789
1537.9343288970435,1210.34716796875,21.027440140192702,16,789,15789
1082.532793960534,855.39892578125,13.679745753192476,17,789,16789
2190.375880984814,2042.4171142578125,34.24148281378842,18,789,17789
788.2820323336058,616.5003662109375,9.96095297605483,19,789,18789
821.1216794726589,619.3452758789062,9.922923188293833,20,789,19789
3096.2273818309923,2814.939208984375,46.86698461351167,21,789,20789
885.0711835779086,590.921142578125,9.178826800007219,22,789,21789
1299.472056259772,1087.3424072265625,17.614701455451453,23,789,22789
2274.1179608806574,2123.9677734375,35.45385034605138,24,789,23789
1592.8831564179463,1434.0230712890625,23.585339619846646,25,789,24789
1449.938274548265,1258.04345703125,20.45444207067427,26,789,25789
1233.259552973339,1024.0794677734375,16.506868411689283,27,789,26789
2548.0329668196996,2407.019775390625,40.428067585392554,28,789,27789
2443.2182669585623,2308.911865234375,38.72656401804608,29,789,28789
3472.4396323046426,2805.462158203125,49.05788897361163,30,789,29789
