True,Pred
2822.0,3682.3137
2850.0000000000005,3665.7139
2634.0,3663.741
2734.0,3648.6633
2810.0,3646.9949
2925.0,3646.048
2969.9999999999995,3645.2441
2739.0,3645.0776
2718.0000000000005,3644.9856
3097.9999999999995,3644.9368
3416.0,3644.9219
3721.0,3644.9146
3608.0,3644.9114
3475.0,3644.91
3384.0,3644.9094
3668.0,3644.909
3623.9999999999995,3644.9087
3518.0,3644.9087
3694.9999999999995,3644.9087
3745.0,3644.9084
4044.0,3644.9084
4332.0,3644.9087
4006.0,3644.9084
4252.0,3644.9087
4056.0,3644.9082
4129.0,3644.9087
3950.0,3644.9084
3980.0,3644.9084
4000.0,3644.9087
4021.9999999999995,3644.9084
3832.0,3644.9084
3820.0,3644.9087
4017.0,3644.9084
4008.0,3644.9084
3671.0,3644.9084
4155.0,3644.9082
3922.0,3644.9084
4079.0,3644.9087
4063.0,3644.9084
4085.0,3644.9087
4061.0,3644.9087
3882.0,3644.9084
3999.0,3644.9084
3692.0,3644.9087
3976.0,3644.9087
