RMSE,MAE,MAPE,Trial,Seed,Trial_Seed
1143.5099474862473,930.6083984375,14.967198391218709,1,123,123
1213.2806765130647,1027.2236328125,16.673509362527362,2,123,1123
1632.0905305772717,1481.6632080078125,24.442284315366358,3,123,2123
1219.5267524740898,1021.32666015625,16.519749696993202,4,123,3123
1334.5476761809598,1152.54736328125,18.767189094983614,5,123,4123
1392.082567594322,1231.8836669921875,20.196630692234805,6,123,5123
1227.994859516928,1025.3258056640625,16.607646775680877,7,123,6123
1434.256950479934,1262.283447265625,20.63855723938854,8,123,7123
1567.7701521587915,1428.7431640625,23.61427507471795,9,123,8123
1398.6221791463197,1220.63037109375,19.90951494463406,10,123,9123
1353.603847142878,1187.560546875,19.420562531131193,11,123,10123
1274.4769024976483,1078.3768310546875,17.467463524801026,12,123,11123
1279.9519522232074,1092.1099853515625,17.73917978651535,13,123,12123
1310.3855825672076,1134.2501220703125,18.479153542534192,14,123,13123
1300.8625503872422,1118.679443359375,18.201758206956452,15,123,14123
1300.9313971151591,1122.3006591796875,18.281007281604047,16,123,15123
1292.2897798094668,1116.87646484375,18.20532198349326,17,123,16123
1199.2133358998306,1006.0771484375,16.295728671936118,18,123,17123
1290.459850208444,1115.38427734375,18.183806751667234,19,123,18123
1282.183294229027,1099.4500732421875,17.893630707872077,20,123,19123
1283.2529466165274,1102.062255859375,17.927917884514873,21,123,20123
1368.5944888826639,1198.6334228515625,19.596347511027687,22,123,21123
1349.3203844899106,1160.3902587890625,18.9135126763558,23,123,22123
1311.0675039829184,1137.6087646484375,18.555611440180527,24,123,23123
1365.2797790196703,1200.0906982421875,19.63911597689002,25,123,24123
1304.7691366674796,1128.03662109375,18.35797741676193,26,123,25123
1326.5433935608742,1152.40185546875,18.798674719062515,27,123,26123
1311.2073157971627,1135.9334716796875,18.5213254737416,28,123,27123
1290.1981921394868,1097.10791015625,17.79853920036151,29,123,28123
1377.4058497770366,1222.112060546875,20.064063993945112,30,123,29123
