RMSE,MAE,MAPE,Trial,Seed,Trial_Seed
1747.678531652775,1584.7620849609375,26.120701533642286,1,789,789
1778.12963531909,1622.1334228515625,26.79535110803364,2,789,1789
1932.5826631738162,1787.5810546875,29.671642378017527,3,789,2789
1794.0162345976694,1629.6802978515625,26.876240978075376,4,789,3789
1693.8443700647354,1535.9234619140625,25.318702117921205,5,789,4789
1718.8735410145796,1562.4173583984375,25.77635992184451,6,789,5789
1841.4858131411168,1686.88623046875,27.901303123062554,7,789,6789
1457.7347152345656,1279.7874755859375,20.888969074076638,8,789,7789
1851.131613365187,1696.3568115234375,28.060996807929744,9,789,8789
1715.680987246755,1553.48583984375,25.595118710451864,10,789,9789
1868.8061028367817,1708.859375,28.24556694783224,11,789,10789
1871.7122508548155,1714.4459228515625,28.353332622288246,12,789,11789
1853.66852484472,1690.1641845703125,27.90631338576844,13,789,12789
1701.5771360711215,1536.7828369140625,25.299482435001657,14,789,13789
1801.9087102292392,1639.4732666015625,27.052081109235566,15,789,14789
1675.2069275167173,1510.2254638671875,24.84698650948655,16,789,15789
1664.096075952347,1496.7249755859375,24.605733765358153,17,789,16789
1790.7210140052525,1638.87890625,27.09883991186001,18,789,17789
1787.8959002134325,1627.9283447265625,26.869779852888282,19,789,18789
2062.129118168889,1913.7567138671875,31.796800213361987,20,789,19789
1664.7517082135703,1498.3502197265625,24.637968406980896,21,789,20789
1551.5043506223242,1377.3929443359375,22.552618705319507,22,789,21789
1864.1738786926503,1720.5091552734375,28.535134964762403,23,789,22789
1861.4071961825011,1700.3603515625,28.097740482191558,24,789,23789
2085.892614685617,1942.2904052734375,32.3138773976892,25,789,24789
1863.0847404237952,1717.3629150390625,28.46761195272462,26,789,25789
1781.9631730201386,1622.349609375,26.776324411838548,27,789,26789
1758.2565939020392,1587.1595458984375,26.119591012501854,28,789,27789
1883.3329498524683,1729.8040771484375,28.634818314153115,29,789,28789
1819.2507386284058,1664.2401123046875,27.513251979146062,30,789,29789
