True,Pred
2822.0,4084.7249
2850.0000000000005,4085.8855
2634.0,4090.1423
2734.0,4091.3965
2810.0,4091.4717
2925.0,4091.5322
2969.9999999999995,4091.5479
2739.0,4091.549
2718.0000000000005,4091.5496
3097.9999999999995,4091.5498
3416.0,4091.5498
3721.0,4091.55
3608.0,4091.5498
3475.0,4091.5503
3384.0,4091.5503
3668.0,4091.55
3623.9999999999995,4091.5503
3518.0,4091.55
3694.9999999999995,4091.55
3745.0,4091.55
4044.0,4091.5503
4332.0,4091.5503
4006.0,4091.55
4252.0,4091.55
4056.0,4091.5503
4129.0,4091.55
3950.0,4091.55
3980.0,4091.55
4000.0,4091.55
4021.9999999999995,4091.55
3832.0,4091.5503
3820.0,4091.5503
4017.0,4091.55
4008.0,4091.55
3671.0,4091.5503
4155.0,4091.55
3922.0,4091.55
4079.0,4091.55
4063.0,4091.55
4085.0,4091.55
4061.0,4091.5503
3882.0,4091.5503
3999.0,4091.55
3692.0,4091.55
3976.0,4091.5503
