Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2431.8755,1951.1654,2912.5857
2734,2572.8682,2092.158,3053.5784
2810,2472.1824,1991.4723,2952.8926
2925,2425.5203,1944.8102,2906.2305
2970,2373.5635,1892.8534,2854.2737
2739,2471.2275,1990.5175,2951.9377
2718,2584.311,2103.6008,3065.0212
3098,2555.0212,2074.311,3035.7314
3416,2469.8813,1989.1713,2950.5916
3721,2445.9595,1965.2494,2926.6697
3608,2595.5154,2114.8052,3076.2256
3475,2979.6323,2498.922,3460.3425
3384,3202.5398,2721.8296,3683.25
3668,3213.3748,2732.6646,3694.085
3624,3089.5012,2608.791,3570.2114
3518,3083.384,2602.6738,3564.0942
3695,3130.6682,2649.958,3611.3784
3745,3190.795,2710.0847,3671.5051
4044,3166.9607,2686.2505,3647.671
4332,3160.436,2679.7258,3641.1462
4006,3337.7007,2856.9905,3818.411
4252,3517.5322,3036.822,3998.2424
4056,3638.126,3157.4158,4118.836
4129,3731.0093,3250.299,4211.719
3950,3660.28,3179.5698,4140.99
3980,3685.285,3204.5747,4165.995
4000,3622.8145,3142.1042,4103.5244
4022,3557.5815,3076.8713,4038.2917
3832,3524.415,3043.7048,4005.1252
3820,3550.6895,3069.9792,4031.3997
4017,3518.7302,3038.02,3999.4404
4008,3425.2087,2944.4985,3905.919
3671,3427.861,2947.151,3908.5713
4155,3523.3643,3042.654,4004.0745
3922,3428.7373,2948.027,3909.4475
4079,3510.1675,3029.4573,3990.8777
4063,3403.8958,2923.1855,3884.606
4085,3629.669,3148.9587,4110.379
4061,3553.2097,3072.4995,4033.92
3882,3598.1272,3117.417,4078.8374
3999,3633.4187,3152.7085,4114.129
3692,3538.5383,3057.8281,4019.2485
3976,3589.5403,3108.83,4070.2505
3931,3406.1929,2925.4827,3886.903
3727,3432.654,2951.9438,3913.3643
4285,3475.057,2994.3467,3955.767
3934,3423.6064,2942.8962,3904.3167
4100,3508.0571,3027.347,3988.7673
4112,3482.477,3001.7668,3963.1873
4296,3692.7415,3212.0312,4173.4517
4371,3550.3506,3069.6404,4031.0608
4252,3662.6233,3181.913,4143.3335
4529,3746.511,3265.8008,4227.221
4560,3774.6619,3293.9517,4255.372
4645,3844.8318,3364.1216,4325.542
