Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2009.3329,1396.7761,2621.8896
2734,2279.0723,1666.5155,2891.629
2810,2337.8472,1725.2904,2950.4038
2925,2206.283,1593.7262,2818.8398
2970,2000.9448,1388.3881,2613.5015
2739,2047.7943,1435.2375,2660.351
2718,2172.107,1559.5502,2784.6636
3098,2416.9475,1804.3907,3029.5044
3416,2209.3003,1596.7435,2821.857
3721,2035.3722,1422.8154,2647.929
3608,1961.0123,1348.4556,2573.569
3475,2182.6294,1570.0726,2795.186
3384,2564.031,1951.4742,3176.588
3668,2994.617,2382.06,3607.1738
3624,2813.0708,2200.5142,3425.6274
3518,2651.525,2038.9681,3264.0815
3695,2601.6216,1989.0648,3214.1782
3745,2837.8286,2225.272,3450.3853
4044,2764.687,2152.1304,3377.2437
4332,2608.6885,1996.1317,3221.245
4006,2723.2092,2110.6523,3335.766
4252,2822.4182,2209.8613,3434.975
4056,3139.519,2526.9624,3752.0757
4129,3357.6118,2745.0552,3970.1685
3950,3204.1794,2591.6226,3816.7363
3980,3324.2104,2711.6538,3936.767
4000,3286.799,2674.2422,3899.356
4022,3237.721,2625.164,3850.2778
3832,3105.7837,2493.227,3718.3403
3820,3125.7493,2513.1924,3738.3062
4017,3240.1084,2627.5518,3852.665
4008,3117.9568,2505.4,3730.5137
3671,2954.646,2342.0894,3567.2026
4155,3001.3638,2388.8071,3613.9204
3922,3173.2734,2560.7168,3785.83
4079,3099.066,2486.5093,3711.6226
4063,2845.1077,2232.5508,3457.6646
4085,3159.7485,2547.192,3772.3052
4061,3069.747,2457.1904,3682.3037
3882,3141.8901,2529.3335,3754.4468
3999,3222.9023,2610.3457,3835.459
3692,3268.7642,2656.2075,3881.3208
3976,3275.017,2662.4604,3887.5737
3931,3152.1052,2539.5483,3764.662
3727,3067.9858,2455.4292,3680.5425
4285,2937.9897,2325.433,3550.5464
3934,3036.3154,2423.7588,3648.872
4100,3027.3547,2414.7979,3639.9116
4112,2922.9275,2310.3706,3535.4844
4296,3263.919,2651.3623,3876.4756
4371,3041.9692,2429.4126,3654.526
4252,3072.1646,2459.608,3684.7212
4529,3142.6636,2530.107,3755.2202
4560,3270.7705,2658.2139,3883.3271
4645,3290.9995,2678.4429,3903.5562
