Train_True,Train_Pred,Train_Lower,Train_Upper
2634,3297.1008,2795.8008,3798.401
2734,2991.6526,2490.3525,3492.9526
2810,3070.5066,2569.2065,3571.8066
2925,2923.2393,2421.9392,3424.5393
2970,3178.7786,2677.4785,3680.0786
2739,3216.061,2714.761,3717.361
2718,3262.2825,2760.9824,3763.5825
3098,3133.0144,2631.7144,3634.3145
3416,2984.6064,2483.3064,3485.9065
3721,3394.5796,2893.2795,3895.8796
3608,3867.8154,3366.5154,4369.1157
3475,3928.2332,3426.933,4429.533
3384,4036.9326,3535.6326,4538.233
3668,3770.5251,3269.225,4271.825
3624,3843.7834,3342.4834,4345.0835
3518,3949.7886,3448.4885,4451.089
3695,4139.473,3638.173,4640.7734
3745,3880.258,3378.958,4381.558
4044,3979.5352,3478.235,4480.8354
4332,4280.1865,3778.8865,4781.487
4006,4404.54,3903.24,4905.8403
4252,4702.0835,4200.783,5203.384
4056,4632.2505,4130.95,5133.551
4129,4354.079,3852.779,4855.3794
3950,4757.7925,4256.492,5259.093
3980,4370.212,3868.9119,4871.512
4000,4536.904,4035.6038,5038.204
4022,4319.9756,3818.6755,4821.276
3832,4497.7886,3996.4885,4999.089
3820,4411.987,3910.6868,4913.287
4017,4337.8,3836.4998,4839.1
4008,4202.3623,3701.0623,4703.6626
3671,4415.721,3914.4211,4917.0215
4155,4472.6865,3971.3865,4973.987
3922,4272.1616,3770.8616,4773.462
4079,4301.2476,3799.9475,4802.548
4063,4718.811,4217.5107,5220.1113
4085,4181.1553,3679.8552,4682.4556
4061,4633.3784,4132.078,5134.6787
3882,4465.9434,3964.6433,4967.2437
3999,4489.103,3987.803,4990.4033
3692,4390.703,3889.403,4892.0034
3976,4283.243,3781.943,4784.5435
3931,4375.1284,3873.8284,4876.4287
3727,4125.2256,3623.9255,4626.526
4285,4507.1084,4005.8083,5008.4087
3934,4230.833,3729.533,4732.1333
4100,4430.4536,3929.1536,4931.754
4112,4781.4067,4280.1064,5282.707
4296,4123.9795,3622.6794,4625.28
4371,4742.8022,4241.502,5244.1025
4252,4650.659,4149.359,5151.9595
4529,4847.205,4345.905,5348.5054
4560,4825.521,4324.2207,5326.8213
4645,4794.771,4293.4707,5296.0713
