Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2550.4146,1930.3345,3170.4946
2734,2452.7288,1832.6487,3072.8088
2810,2558.41,1938.3298,3178.49
2925,2381.6772,1761.5972,3001.7573
2970,2474.759,1854.679,3094.839
2739,2313.74,1693.6599,2933.82
2718,2592.5918,1972.5117,3212.6719
3098,2594.3044,1974.2244,3214.3845
3416,2295.3704,1675.2903,2915.4504
3721,2319.5176,1699.4375,2939.5977
3608,2507.7024,1887.6223,3127.7825
3475,2759.197,2139.117,3379.277
3384,3024.686,2404.606,3644.766
3668,3129.3196,2509.2395,3749.3997
3624,3098.7869,2478.7068,3718.867
3518,3154.0164,2533.9363,3774.0964
3695,3256.5637,2636.4836,3876.6438
3745,2930.026,2309.9458,3550.106
4044,3178.587,2558.5068,3798.667
4332,3068.0474,2447.9673,3688.1274
4006,2947.2263,2327.1462,3567.3064
4252,3507.8562,2887.7761,4127.9365
4056,3418.506,2798.426,4038.5862
4129,3589.8975,2969.8174,4209.9775
3950,3883.3674,3263.2874,4503.4473
3980,3624.488,3004.408,4244.5684
4000,3769.3335,3149.2534,4389.4136
4022,3553.113,2933.033,4173.1934
3832,3657.9932,3037.913,4278.073
3820,3635.3352,3015.2551,4255.415
4017,3606.6042,2986.5242,4226.6846
4008,3394.5896,2774.5095,4014.6697
3671,3540.5073,2920.4272,4160.5874
4155,3646.4194,3026.3394,4266.4995
3922,3199.4653,2579.3853,3819.5454
4079,3509.852,2889.772,4129.932
4063,3654.9023,3034.8223,4274.9824
4085,3186.6494,2566.5693,3806.7295
4061,3729.7122,3109.632,4349.792
3882,3521.0383,2900.9583,4141.118
3999,3738.4626,3118.3826,4358.543
3692,3600.9565,2980.8765,4221.0366
3976,3646.9258,3026.8457,4267.006
3931,3541.1616,2921.0815,4161.2417
3727,3345.0173,2724.9373,3965.0974
4285,3699.89,3079.8098,4319.9697
3934,2999.0725,2378.9924,3619.1526
4100,3572.3606,2952.2805,4192.4404
4112,3646.4727,3026.3926,4266.5527
4296,3182.3323,2562.2522,3802.4124
4371,3736.7356,3116.6555,4356.8154
4252,3412.1023,2792.0222,4032.1824
4529,3771.571,3151.491,4391.6514
4560,3538.6343,2918.5542,4158.7144
4645,3715.2805,3095.2004,4335.3604
