Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2997.5735,2573.6782,3421.4688
2734,2800.162,2376.267,3224.0571
2810,2839.6597,2415.7646,3263.5547
2925,2843.427,2419.5317,3267.3223
2970,2978.7617,2554.8667,3402.6567
2739,3065.3247,2641.4297,3489.2197
2718,2920.3352,2496.44,3344.2305
3098,2884.5266,2460.6313,3308.4219
3416,3099.9917,2676.0967,3523.8867
3721,3247.2087,2823.3135,3671.104
3608,3663.8577,3239.9624,4087.753
3475,3681.0083,3257.1133,4104.9033
3384,3722.2039,3298.3086,4146.099
3668,3579.1104,3155.2153,4003.0054
3624,3717.6282,3293.733,4141.5234
3518,3672.1816,3248.2866,4096.0767
3695,3720.4248,3296.5298,4144.32
3745,3866.0295,3442.1343,4289.925
4044,3803.6775,3379.7822,4227.5728
4332,4111.076,3687.1812,4534.971
4006,4311.3076,3887.4126,4735.2026
4252,4238.653,3814.7578,4662.548
4056,4505.171,4081.276,4929.066
4129,4193.833,3769.938,4617.728
3950,4297.8374,3873.9424,4721.7324
3980,4129.1387,3705.2437,4553.0337
4000,4133.5845,3709.6895,4557.4795
4022,4111.045,3687.15,4534.94
3832,4140.393,3716.498,4564.288
3820,4023.1409,3599.2456,4447.036
4017,4004.2026,3580.3076,4428.0977
4008,4090.4587,3666.5635,4514.354
3671,4088.1516,3664.2563,4512.047
4155,3923.767,3499.872,4347.662
3922,4329.458,3905.563,4753.353
4079,3965.679,3541.7837,4389.574
4063,4285.2544,3861.3594,4709.1494
4085,4215.6885,3791.7935,4639.5835
4061,4232.75,3808.855,4656.645
3882,4235.343,3811.4478,4659.238
3999,4073.29,3649.395,4497.185
3692,4148.2666,3724.3716,4572.1616
3976,3832.9373,3409.042,4256.8325
3931,4129.667,3705.772,4553.562
3727,3993.227,3569.332,4417.122
4285,3924.2385,3500.3433,4348.134
3934,4386.001,3962.106,4809.896
4100,3992.7166,3568.8213,4416.612
4112,4359.192,3935.2969,4783.087
4296,4251.769,3827.874,4675.664
4371,4401.987,3978.0918,4825.882
4252,4500.216,4076.3208,4924.111
4529,4459.056,4035.1611,4882.951
4560,4718.5854,4294.6904,5142.4805
4645,4640.9365,4217.0415,5064.8315
