Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2213.5374,1715.4811,2711.5938
2734,1990.0044,1491.9481,2488.0608
2810,2012.411,1514.3547,2510.4673
2925,2124.1013,1626.045,2622.1577
2970,2320.1858,1822.1295,2818.2422
2739,2392.2034,1894.1471,2890.2598
2718,2107.0,1608.9437,2605.0564
3098,2010.1979,1512.1416,2508.2542
3416,2393.612,1895.5558,2891.6685
3721,2846.1602,2348.1038,3344.2166
3608,3262.2678,2764.2114,3760.3242
3475,3061.0955,2563.039,3559.1519
3384,2811.11,2313.0537,3309.1665
3668,2524.768,2026.7118,3022.8245
3624,2773.4517,2275.3953,3271.508
3518,2808.9785,2310.922,3307.035
3695,2721.5754,2223.519,3219.6318
3745,2878.9424,2380.886,3376.9988
4044,2899.878,2401.8215,3397.9343
4332,3289.7007,2791.6443,3787.757
4006,3613.7168,3115.6604,4111.773
4252,3233.9966,2735.9402,3732.053
4056,3410.239,2912.1826,3908.2954
4129,3054.955,2556.8987,3553.0115
3950,3086.0066,2587.9502,3584.063
3980,2958.2727,2460.2163,3456.329
4000,2949.9736,2451.9172,3448.03
4022,3007.1602,2509.1038,3505.2166
3832,3061.2507,2563.1943,3559.3071
3820,2887.3423,2389.286,3385.3987
4017,2838.9312,2340.8748,3336.9875
4008,3043.697,2545.6406,3541.7534
3671,3103.5886,2605.5322,3601.645
4155,2784.1462,2286.0898,3282.2026
3922,3211.1582,2713.1018,3709.2146
4079,2967.9548,2469.8984,3466.0112
4063,3136.4883,2638.432,3634.5447
4085,3181.6812,2683.6248,3679.7375
4061,3140.342,2642.2856,3638.3984
3882,3130.6592,2632.6028,3628.7156
3999,2899.3062,2401.2498,3397.3625
3692,2994.8743,2496.8179,3492.9307
3976,2696.8105,2198.7542,3194.867
3931,2981.8726,2483.8162,3479.929
3727,2997.259,2499.2026,3495.3154
4285,2778.8816,2280.8252,3276.938
3934,3416.934,2918.8777,3914.9905
4100,3025.799,2527.7427,3523.8555
4112,3144.5662,2646.5098,3642.6226
4296,3194.7378,2696.6814,3692.7942
4371,3364.5208,2866.4644,3862.5771
4252,3488.7664,2990.71,3986.8228
4529,3328.957,2830.9006,3827.0134
4560,3568.6475,3070.591,4066.7039
4645,3579.0083,3080.952,4077.0647
