Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2726.6082,2297.5364,3155.68
2734,2472.054,2042.9822,2901.1257
2810,2591.6855,2162.6138,3020.7573
2925,2455.84,2026.7683,2884.9119
2970,2626.1426,2197.0708,3055.2144
2739,2622.4915,2193.4197,3051.5632
2718,2649.1357,2220.064,3078.2075
3098,2609.4854,2180.4136,3038.5571
3416,2576.7795,2147.7078,3005.8513
3721,2787.0474,2357.9756,3216.1191
3608,3122.3096,2693.2378,3551.3813
3475,3123.3372,2694.2654,3552.409
3384,3278.3655,2849.2937,3707.4373
3668,3165.1172,2736.0454,3594.189
3624,3262.5017,2833.43,3691.5735
3518,3210.9688,2781.897,3640.0405
3695,3394.9531,2965.8813,3824.025
3745,3282.5623,2853.4905,3711.634
4044,3288.9907,2859.919,3718.0625
4332,3534.7764,3105.7046,3963.8481
4006,3593.347,3164.2751,4022.4187
4252,3755.8557,3326.784,4184.9272
4056,3872.2327,3443.161,4301.304
4129,3645.8425,3216.7708,4074.9143
3950,3940.6636,3511.5918,4369.7354
3980,3640.3274,3211.2556,4069.3992
4000,3780.6216,3351.5498,4209.6934
4022,3618.944,3189.8723,4048.0159
3832,3707.135,3278.0632,4136.2065
3820,3639.799,3210.7273,4068.8708
4017,3610.9531,3181.8813,4040.025
4008,3540.7231,3111.6514,3969.795
3671,3606.1228,3177.051,4035.1946
4155,3629.4844,3200.4126,4058.5562
3922,3630.3008,3201.229,4059.3726
4079,3473.0354,3043.9636,3902.1072
4063,3930.9307,3501.859,4360.0024
4085,3570.6174,3141.5457,3999.6892
4061,3806.9358,3377.864,4236.0073
3882,3713.8162,3284.7444,4142.8877
3999,3709.4084,3280.3367,4138.48
3692,3674.3105,3245.2388,4103.3823
3976,3543.171,3114.099,3972.2427
3931,3665.9473,3236.8755,4095.019
3727,3442.2922,3013.2205,3871.364
4285,3696.1758,3267.104,4125.2476
3934,3620.3047,3191.233,4049.3765
4100,3555.7825,3126.7107,3984.8542
4112,3992.1003,3563.0286,4421.172
4296,3586.3757,3157.304,4015.4475
4371,3915.5457,3486.4739,4344.617
4252,3829.082,3400.0103,4258.154
4529,3977.6543,3548.5825,4406.726
4560,4008.9194,3579.8477,4437.991
4645,3966.1455,3537.0737,4395.2173
