Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2749.569,2288.7456,3210.3926
2734,2722.0051,2261.1816,3182.8286
2810,2796.174,2335.3506,3256.9976
2925,2669.5112,2208.6877,3130.3347
2970,2702.9707,2242.1472,3163.7942
2739,2731.585,2270.7615,3192.4084
2718,2794.4915,2333.668,3255.315
3098,2872.1655,2411.342,3332.989
3416,2787.1963,2326.3728,3248.0198
3721,2882.7354,2421.9119,3343.5588
3608,2910.4797,2449.6562,3371.3032
3475,3030.591,2569.7676,3491.4146
3384,3383.2717,2922.4482,3844.0952
3668,3496.0955,3035.272,3956.919
3624,3473.5957,3012.7722,3934.4192
3518,3455.432,2994.6084,3916.2554
3695,3477.5972,3016.7737,3938.4207
3745,3547.2427,3086.4192,4008.0662
4044,3546.84,3086.0166,4007.6636
4332,3623.8293,3163.0059,4084.6528
4006,3714.7563,3253.9329,4175.58
4252,3817.534,3356.7104,4278.3574
4056,4054.2732,3593.4497,4515.0967
4129,3991.1611,3530.3376,4451.9844
3950,4156.2256,3695.402,4617.049
3980,3975.5298,3514.7063,4436.3535
4000,4059.365,3598.5415,4520.1885
4022,3906.011,3445.1875,4366.8345
3832,3950.2231,3489.3997,4411.047
3820,3910.404,3449.5806,4371.2275
4017,3918.7505,3457.927,4379.574
4008,3816.505,3355.6814,4277.328
3671,3839.2053,3378.3818,4300.029
4155,3843.7136,3382.8901,4304.537
3922,3936.9019,3476.0784,4397.7256
4079,3835.1782,3374.3547,4296.002
4063,3932.2148,3471.3914,4393.038
4085,3860.6733,3399.8499,4321.497
4061,4003.3923,3542.5688,4464.216
3882,3970.1333,3509.3098,4430.957
3999,3997.0525,3536.229,4457.876
3692,3981.5667,3520.7432,4442.39
3976,3858.32,3397.4966,4319.1436
3931,3949.7449,3488.9214,4410.5684
3727,3764.2693,3303.4458,4225.093
4285,3844.7004,3383.877,4305.524
3934,3859.2874,3398.4639,4320.111
4100,3852.964,3392.1406,4313.7876
4112,4023.2288,3562.4053,4484.0522
4296,3893.2417,3432.4182,4354.0654
4371,4042.8044,3581.981,4503.628
4252,4047.6606,3586.8372,4508.4844
4529,4135.267,3674.4436,4596.091
4560,4285.0215,3824.198,4745.8447
4645,4270.2783,3809.4548,4731.1016
