Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2627.9321,2192.7102,3063.154
2734,2560.0544,2124.8325,2995.2764
2810,2577.7043,2142.4824,3012.9263
2925,2659.6265,2224.4045,3094.8484
2970,2663.9219,2228.7,3099.1438
2739,2834.3083,2399.0864,3269.5303
2718,2594.8179,2159.596,3030.0398
3098,2611.4897,2176.2678,3046.7117
3416,2959.3442,2524.1223,3394.5662
3721,3160.0334,2724.8115,3595.2554
3608,3488.197,3052.975,3923.419
3475,3474.912,3039.6902,3910.134
3384,3354.558,2919.3362,3789.78
3668,3286.4304,2851.2085,3721.6523
3624,3433.735,2998.5132,3868.957
3518,3358.7944,2923.5725,3794.0164
3695,3284.5474,2849.3254,3719.7693
3745,3582.589,3147.3672,4017.811
4044,3506.7478,3071.526,3941.9697
4332,3792.713,3357.491,4227.9346
4006,4152.0757,3716.8538,4587.2974
4252,3764.2744,3329.0525,4199.496
4056,4133.679,3698.4573,4568.901
4129,3904.9949,3469.773,4340.217
3950,3805.5754,3370.3535,4240.7974
3980,3798.06,3362.8381,4233.2817
4000,3723.5237,3288.3018,4158.7456
4022,3796.867,3361.645,4232.089
3832,3738.01,3302.788,4173.232
3820,3621.266,3186.0442,4056.488
4017,3629.3264,3194.1045,4064.5483
4008,3799.622,3364.4001,4234.8438
3671,3707.5928,3272.3708,4142.8145
4155,3461.9004,3026.6785,3897.1223
3922,4026.0073,3590.7854,4461.229
4079,3678.528,3243.3062,4113.75
4063,3709.0027,3273.7808,4144.2246
4085,3973.579,3538.3572,4408.801
4061,3778.9426,3343.7207,4214.1646
3882,3868.6443,3433.4224,4303.866
3999,3662.7249,3227.503,4097.947
3692,3791.6306,3356.4087,4226.8525
3976,3496.5627,3061.3408,3931.7847
3931,3728.2292,3293.0073,4163.451
3727,3733.3167,3298.0947,4168.5386
4285,3420.127,2984.905,3855.3489
3934,4162.811,3727.589,4598.0327
4100,3663.448,3228.226,4098.67
4112,3790.2988,3355.077,4225.5205
4296,4039.9128,3604.691,4475.135
4371,3907.8035,3472.5815,4343.0254
4252,4174.813,3739.591,4610.0347
4529,3993.9146,3558.6926,4429.136
4560,4350.7954,3915.5735,4786.017
4645,4313.4478,3878.2258,4748.6694
