Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2844.607,2200.9553,3488.2585
2734,2736.902,2093.2505,3380.5537
2810,3004.5364,2360.8848,3648.188
2925,2812.5603,2168.9087,3456.212
2970,2807.835,2164.1833,3451.4866
2739,2641.566,1997.9143,3285.2175
2718,2777.8645,2134.213,3421.516
3098,2966.7634,2323.1118,3610.415
3416,2960.4202,2316.7686,3604.0718
3721,2767.868,2124.2163,3411.5195
3608,2573.2102,1929.5586,3216.8618
3475,2593.7188,1950.0671,3237.3704
3384,3232.4648,2588.8132,3876.1165
3668,3604.001,2960.3494,4247.653
3624,3760.7314,3117.0798,4404.3833
3518,3476.386,2832.7344,4120.0376
3695,3548.6777,2905.0261,4192.3296
3745,3533.748,2890.0964,4177.4
4044,3609.4263,2965.7747,4253.078
4332,3632.392,2988.7405,4276.044
4006,3432.1436,2788.492,4075.7952
4252,3662.1472,3018.4956,4305.799
4056,3964.141,3320.4895,4607.793
4129,4059.7852,3416.1335,4703.437
3950,4410.822,3767.1702,5054.4736
3980,4094.6616,3451.01,4738.3135
4000,4335.8955,3692.244,4979.5474
4022,4104.6377,3460.986,4748.2896
3832,4124.6294,3480.9778,4768.2812
3820,4007.317,3363.6653,4650.9688
4017,4110.571,3466.9192,4754.2227
4008,4047.8154,3404.1638,4691.4673
3671,3927.706,3284.0544,4571.358
4155,3906.301,3262.6494,4549.9526
3922,4025.301,3381.6494,4668.9526
4079,3837.0342,3193.3826,4480.686
4063,4155.614,3511.9622,4799.2656
4085,3779.8115,3136.16,4423.4634
4061,4162.889,3519.2375,4806.541
3882,3995.3254,3351.6738,4638.977
3999,4150.326,3506.6746,4793.978
3692,4180.4287,3536.777,4824.0806
3976,4088.292,3444.6404,4731.944
3931,4187.6646,3544.013,4831.3164
3727,3810.4329,3166.7812,4454.0845
4285,4049.9714,3406.3198,4693.623
3934,3872.861,3229.2095,4516.5127
4100,3749.7964,3106.1448,4393.448
4112,4127.257,3483.6052,4770.9087
4296,3854.403,3210.7515,4498.0547
4371,4257.16,3613.5085,4900.812
4252,3931.8296,3288.178,4575.4814
4529,4136.899,3493.2473,4780.551
4560,4247.506,3603.8542,4891.1577
4645,4218.968,3575.3162,4862.6196
