Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2313.2634,1873.4304,2753.0964
2734,2225.6096,1785.7766,2665.4426
2810,2320.6943,1880.8613,2760.5273
2925,2244.6768,1804.8438,2684.5098
2970,2309.5933,1869.7603,2749.4263
2739,2319.0586,1879.2256,2758.8916
2718,2270.3203,1830.4873,2710.1533
3098,2343.9565,1904.1235,2783.7896
3416,2456.5732,2016.7402,2896.4062
3721,2484.639,2044.8059,2924.472
3608,2689.7039,2249.8708,3129.5369
3475,2690.205,2250.372,3130.038
3384,2819.412,2379.579,3259.245
3668,2876.033,2436.2,3315.866
3624,2998.0896,2558.2566,3437.9226
3518,2842.5232,2402.6902,3282.3562
3695,2875.7515,2435.9185,3315.5845
3745,3019.6982,2579.8652,3459.5312
4044,2974.32,2534.487,3414.153
4332,3131.3604,2691.5273,3571.1934
4006,3256.8735,2817.0405,3696.7065
4252,3154.8933,2715.0603,3594.7263
4056,3474.7744,3034.9414,3914.6074
4129,3282.3687,2842.5356,3722.2017
3950,3421.184,2981.351,3861.017
3980,3267.8264,2827.9934,3707.6594
4000,3334.8835,2895.0505,3774.7166
4022,3267.3333,2827.5002,3707.1663
3832,3275.2837,2835.4507,3715.1167
3820,3185.38,2745.5469,3625.213
4017,3224.209,2784.376,3664.042
4008,3265.6194,2825.7864,3705.4524
3671,3187.4934,2747.6604,3627.3264
4155,3069.7454,2629.9124,3509.5784
3922,3433.8337,2994.0007,3873.6667
4079,3060.9568,2621.1238,3500.7898
4063,3334.3481,2894.5151,3774.1812
4085,3240.2769,2800.4438,3680.1099
4061,3314.375,2874.542,3754.208
3882,3330.9438,2891.1108,3770.7769
3999,3243.151,2803.3179,3682.984
3692,3343.3662,2903.5332,3783.1992
3976,3073.852,2634.019,3513.685
3931,3332.0142,2892.1812,3771.8472
3727,3108.7266,2668.8936,3548.5596
4285,3072.3376,2632.5046,3512.1707
3934,3428.6272,2988.7942,3868.4602
4100,3058.2595,2618.4265,3498.0925
4112,3393.6667,2953.8337,3833.4998
4296,3271.4316,2831.5986,3711.2646
4371,3444.713,3004.88,3884.546
4252,3436.331,2996.498,3876.164
4529,3441.0693,3001.2363,3880.9023
4560,3661.055,3221.222,4100.8877
4645,3578.1926,3138.3596,4018.0256
