Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2446.6033,2051.4912,2841.7153
2734,2387.0823,1991.9702,2782.1943
2810,2247.6958,1852.5837,2642.8079
2925,2372.6697,1977.5576,2767.7817
2970,2425.0496,2029.9375,2820.1616
2739,2486.0002,2090.8882,2881.1123
2718,2477.6213,2082.5093,2872.7334
3098,2317.118,1922.0059,2712.23
3416,2450.3623,2055.2502,2845.4744
3721,2788.8635,2393.7515,3183.9756
3608,2848.1375,2453.0254,3243.2495
3475,3067.8372,2672.725,3462.9492
3384,3003.4985,2608.3865,3398.6106
3668,2933.1365,2538.0244,3328.2485
3624,2921.453,2526.3408,3316.565
3518,3126.9421,2731.83,3522.0542
3695,3084.272,2689.16,3479.384
3745,3023.3962,2628.2842,3418.5083
4044,3171.8147,2776.7026,3566.9268
4332,3243.345,2848.233,3638.457
4006,3533.2258,3138.1138,3928.338
4252,3552.4138,3157.3018,3947.526
4056,3407.0828,3011.9707,3802.1948
4129,3649.1978,3254.0857,4044.3098
3950,3530.1526,3135.0405,3925.2646
3980,3484.844,3089.732,3879.956
4000,3361.0347,2965.9226,3756.1467
4022,3393.38,2998.2678,3788.492
3832,3404.0996,3008.9875,3799.2117
3820,3370.612,2975.5,3765.724
4017,3249.9756,2854.8635,3645.0876
4008,3304.1826,2909.0706,3699.2947
3671,3408.9744,3013.8623,3804.0864
4155,3326.9424,2931.8303,3722.0544
3922,3180.2324,2785.1204,3575.3445
4079,3552.3618,3157.2498,3947.4739
4063,3478.908,3083.796,3874.02
4085,3535.0283,3139.9163,3930.1404
4061,3495.076,3099.9639,3890.188
3882,3465.1548,3070.0427,3860.2668
3999,3398.443,3003.331,3793.5552
3692,3328.984,2933.8718,3724.096
3976,3283.8372,2888.725,3678.9492
3931,3233.0967,2837.9846,3628.2087
3727,3448.508,3053.396,3843.62
4285,3333.2769,2938.1648,3728.389
3934,3277.7678,2882.6558,3672.88
4100,3638.8904,3243.7783,4034.0024
4112,3463.0457,3067.9336,3858.1577
4296,3578.3933,3183.2812,3973.5054
4371,3590.108,3194.9958,3985.22
4252,3685.805,3290.6929,4080.917
4529,3669.5012,3274.3892,4064.6133
4560,3663.1804,3268.0684,4058.2925
4645,3905.3086,3510.1965,4300.4204
