Trial,Seed,Trial_Seed,Train_RMSE,Train_MAE,Train_MAPE,Train_MSE,Train_PI_Coverage,Test_RMSE,Test_MAE,Test_MAPE,Test_MSE,Test_PI_Coverage
1,123,123,1003.3404207944579,953.4241943359375,24.91392648003241,1006692.0,7.2727272727272725,2663.6560401072807,2471.33447265625,41.38101901132682,7095063.5,25.0
2,123,1123,236.21167017105654,194.4393310546875,5.239564036067495,55795.953125,92.72727272727272,808.8353896189261,652.249755859375,10.651834470316663,654214.6875,91.66666666666666
3,123,2123,669.9908115041578,634.2776489257812,16.546407925909598,448887.6875,14.545454545454545,3343.1821667387494,3151.729248046875,52.933859155575036,11176867.0,25.0
4,123,3123,568.1746540457432,498.4571838378906,13.29061336404796,322822.4375,60.0,1309.3517480035684,1029.6328125,17.774027046382855,1714402.0,83.33333333333334
5,123,4123,265.5032220849683,215.88648986816406,5.605921000638378,70491.9609375,92.72727272727272,1384.0736974597849,1211.196044921875,19.83024630767042,1915660.0,50.0
6,123,5123,326.2096478876736,267.8559875488281,6.934601024020452,106412.734375,78.18181818181819,2639.7140943670397,2427.1796875,40.39916947654651,6968090.5,25.0
7,123,6123,922.2586066283144,890.8240966796875,23.276711359398014,850560.9375,5.454545454545454,3192.437939882309,3013.007080078125,50.664441941064176,10191660.0,25.0
8,123,7123,637.322892064925,604.6014404296875,15.78364636725217,406180.46875,16.363636363636363,3213.649638650735,3016.793701171875,50.61096484920079,10327544.0,25.0
9,123,8123,484.61413451838155,403.5147705078125,10.474712381782885,234850.859375,67.27272727272727,1979.8816252493482,1835.1707763671875,30.519046846079075,3919931.25,25.0
10,123,9123,421.95717718152395,373.7113342285156,10.05236165908443,178047.859375,74.54545454545455,1587.2962861419414,1199.63427734375,20.66253598285218,2519509.5,83.33333333333334
11,123,10123,1155.1035667852473,1119.7713623046875,29.259856771567332,1334264.25,0.0,3381.7658109336903,3206.737548828125,54.027371260765655,11436340.0,25.0
12,123,11123,230.5443456528483,199.1033935546875,5.294720657186146,53150.6953125,98.18181818181819,1255.5930371740678,1034.4227294921875,16.609379306139715,1576513.875,75.0
13,123,12123,433.59283896300684,377.63934326171875,9.806817404181329,188002.75,58.18181818181818,2326.861835176296,2154.9609375,35.86302397520618,5414286.0,25.0
14,123,13123,611.977991842844,569.4032592773438,14.822470849851188,374517.0625,29.09090909090909,2533.7935985395497,2386.591796875,39.97879178389066,6420110.0,25.0
15,123,14123,964.3051254660011,933.4241943359375,24.393749457485853,929884.375,3.6363636363636362,4436.950980121372,4182.63720703125,70.33323189789641,19686534.0,25.0
16,123,15123,289.66812907187426,215.85928344726562,5.602934080765461,83907.625,90.9090909090909,1633.4532438977249,1468.7589111328125,24.14937411512739,2668169.5,50.0
17,123,16123,348.1762866171388,260.6805725097656,6.806719409941461,121226.7265625,92.72727272727272,1422.746244064626,1244.9774169921875,20.34852873873967,2024206.875,58.333333333333336
18,123,17123,311.7490226528385,257.8209228515625,6.874363018643262,97187.453125,81.81818181818183,2217.9183934491366,1670.9019775390625,28.950831470064504,4919162.0,75.0
19,123,18123,1088.645890544763,1062.354736328125,27.788528728812743,1185149.875,0.0,4317.198165477234,4080.045166015625,68.60776206952649,18638200.0,25.0
20,123,19123,918.632713602123,882.7876586914062,23.1092832046753,843886.0625,9.090909090909092,4794.110344996244,4445.8515625,74.06718866494987,22983494.0,16.666666666666664
21,123,20123,497.9248029321295,460.48736572265625,12.317195300046684,247929.109375,52.72727272727272,1403.6782038629794,1067.1181640625,18.45515815410843,1970312.5,83.33333333333334
22,123,21123,1668.2774049899494,1638.5372314453125,42.89926142854553,2783149.5,0.0,3442.2711979157016,3114.101806640625,52.53761425924943,11849231.0,50.0
23,123,22123,1083.4046450888052,1044.7684326171875,27.319908686473553,1173765.625,1.8181818181818181,2878.295763120948,2697.061279296875,45.308622406626604,8284586.5,25.0
24,123,23123,582.1185983113751,527.9293212890625,13.715877867478326,338862.0625,41.81818181818181,2476.504088427879,2315.062744140625,38.665204141042345,6133072.5,25.0
25,123,24123,393.5994950454078,336.6929626464844,8.750199406155625,154920.5625,61.81818181818181,1861.877546993894,1716.0660400390625,28.59764817194817,3466588.0,41.66666666666667
26,123,25123,436.05798066312235,378.86480712890625,10.08760305286302,190146.5625,54.54545454545454,1433.9333579354377,1112.3397216796875,19.27764844352845,2056164.875,83.33333333333334
27,123,26123,644.6544132323922,561.6858520507812,14.575294776803336,415579.3125,65.45454545454545,2354.132218037041,2200.697509765625,36.80645858673109,5541938.5,25.0
28,123,27123,792.1258975061982,759.6749877929688,19.831479427493033,627463.4375,5.454545454545454,3123.946062274443,2966.5078125,49.99375161511394,9759039.0,25.0
29,123,28123,426.4884780096644,382.47412109375,10.240276518649454,181892.421875,49.09090909090909,3001.2364118809433,2280.5625,39.63679354495,9007420.0,75.0
30,123,29123,199.5159572252305,163.79147338867188,4.354408568010369,39806.6171875,98.18181818181819,1320.2001742160164,1118.1451416015625,18.077498334140163,1742928.5,58.333333333333336
