Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2603.5022,2166.6611,3040.3433
2734,2389.1833,1952.3423,2826.0244
2810,2662.752,2225.911,3099.593
2925,2718.0037,2281.1626,3154.8447
2970,2767.2078,2330.3667,3204.0488
2739,2593.2825,2156.4414,3030.1235
2718,2498.9087,2062.0676,2935.7498
3098,2529.4966,2092.6555,2966.3376
3416,2944.4583,2507.6172,3381.2993
3721,3178.2925,2741.4514,3615.1335
3608,3052.3557,2615.5146,3489.1968
3475,2852.3337,2415.4927,3289.1748
3384,2903.7988,2466.9578,3340.64
3668,3114.6418,2677.8008,3551.483
3624,3577.4512,3140.61,4014.2922
3518,3471.0527,3034.2117,3907.8938
3695,3222.0417,2785.2007,3658.8828
3745,3262.5637,2825.7227,3699.4048
4044,3536.9924,3100.1514,3973.8335
4332,3621.76,3184.919,4058.601
4006,3686.865,3250.024,4123.706
4252,3523.451,3086.6099,3960.292
4056,3588.6418,3151.8008,4025.483
4129,3796.9062,3360.0652,4233.747
3950,3989.2983,3552.4573,4426.1396
3980,3696.9177,3260.0767,4133.759
4000,3894.677,3457.836,4331.518
4022,3810.6296,3373.7886,4247.4707
3832,3870.7131,3433.872,4307.554
3820,3609.5947,3172.7537,4046.4358
4017,3633.1042,3196.2632,4069.9453
4008,3833.4841,3396.643,4270.325
3671,3836.3245,3399.4834,4273.1655
4155,3456.4219,3019.5808,3893.263
3922,3723.7922,3286.9512,4160.6333
4079,3846.2378,3409.3967,4283.079
4063,3762.8066,3325.9656,4199.6475
4085,3559.9468,3123.1057,3996.7878
4061,3883.5635,3446.7224,4320.4043
3882,3693.1528,3256.3118,4129.994
3999,3706.8462,3270.0051,4143.6875
3692,3782.8826,3346.0415,4219.7236
3976,3718.8027,3281.9617,4155.6436
3931,3799.3542,3362.5132,4236.1953
3727,3730.3906,3293.5496,4167.2314
4285,3640.937,3204.096,4077.778
3934,3734.5962,3297.7551,4171.4375
4100,3794.1958,3357.3547,4231.037
4112,3673.429,3236.588,4110.27
4296,3626.191,3189.3499,4063.032
4371,4101.5073,3664.6663,4538.3486
4252,3864.6167,3427.7756,4301.458
4529,3850.6978,3413.8567,4287.539
4560,4003.3403,3566.4993,4440.1816
4645,4189.7095,3752.8684,4626.551
