Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2440.35,2000.7809,2879.9194
2734,2385.7715,1946.2023,2825.3408
2810,2486.8984,2047.3292,2926.4678
2925,2439.3186,1999.7494,2878.888
2970,2462.4434,2022.8741,2902.0127
2739,2397.1704,1957.6012,2836.7397
2718,2467.2122,2027.643,2906.7815
3098,2494.5574,2054.988,2934.1267
3416,2538.643,2099.0737,2978.2124
3721,2683.3706,2243.8013,3122.94
3608,2690.8943,2251.325,3130.4636
3475,2700.1729,2260.6035,3139.7422
3384,2938.1736,2498.6042,3377.743
3668,3053.9492,2614.38,3493.5186
3624,3167.2192,2727.65,3606.7886
3518,3134.383,2694.8137,3573.9524
3695,3080.964,2641.3948,3520.5334
3745,3043.7004,2604.131,3483.2698
4044,3202.9014,2763.332,3642.4707
4332,3224.0093,2784.44,3663.5786
4006,3325.2378,2885.6685,3764.8071
4252,3365.3872,2925.8179,3804.9565
4056,3464.5295,3024.9602,3904.0989
4129,3579.83,3140.2607,4019.3994
3950,3709.2524,3269.683,4148.822
3980,3552.8567,3113.2874,3992.426
4000,3636.7544,3197.185,4076.3237
4022,3531.441,3091.8716,3971.0103
3832,3556.1377,3116.5684,3995.707
3820,3485.8054,3046.236,3925.3748
4017,3476.5051,3036.9358,3916.0745
4008,3460.6982,3021.129,3900.2676
3671,3481.5627,3041.9934,3921.132
4155,3410.5664,2970.997,3850.1357
3922,3378.7334,2939.164,3818.3027
4079,3490.4087,3050.8394,3929.978
4063,3491.8394,3052.27,3931.4087
4085,3349.8103,2910.241,3789.3796
4061,3596.333,3156.7637,4035.9023
3882,3500.9211,3061.3518,3940.4905
3999,3572.8503,3133.281,4012.4197
3692,3536.558,3096.9888,3976.1274
3976,3519.1455,3079.5762,3958.7148
3931,3479.4644,3039.895,3919.0337
3727,3399.4312,2959.8618,3839.0005
4285,3449.4863,3009.917,3889.0557
3934,3334.4421,2894.8728,3774.0115
4100,3478.2808,3038.7114,3917.85
4112,3495.32,3055.7507,3934.8894
4296,3387.54,2947.9707,3827.1094
4371,3675.5188,3235.9495,4115.088
4252,3560.6687,3121.0994,4000.238
4529,3665.7341,3226.1648,4105.303
4560,3695.35,3255.7808,4134.9194
4645,3813.3198,3373.7505,4252.889
