Train_True,Train_Pred,Train_Lower,Train_Upper
2634,1949.2205,1387.1936,2511.2473
2734,2193.8677,1631.8408,2755.8945
2810,2134.335,1572.3081,2696.3618
2925,2126.8508,1564.824,2688.8777
2970,1962.9945,1400.9677,2525.0215
2739,2045.3534,1483.3265,2607.3804
2718,2134.9407,1572.9138,2696.9675
3098,2147.769,1585.7422,2709.796
3416,2068.4187,1506.3918,2630.4456
3721,2008.3601,1446.3333,2570.387
3608,2131.3394,1569.3125,2693.3662
3475,2639.0017,2076.9749,3201.0286
3384,2663.7078,2101.681,3225.7346
3668,2737.4824,2175.4556,3299.5093
3624,2658.0088,2095.982,3220.0356
3518,2664.4343,2102.4075,3226.4612
3695,2538.0706,1976.0437,3100.0974
3745,2607.7515,2045.7246,3169.7783
4044,2701.4744,2139.4475,3263.5012
4332,2530.3071,1968.2803,3092.334
4006,2772.6956,2210.6687,3334.7224
4252,2995.95,2433.923,3557.9768
4056,2933.9287,2371.9019,3495.9556
4129,3282.9746,2720.9478,3845.0015
3950,3055.842,2493.8152,3617.869
3980,3203.8254,2641.7986,3765.8523
4000,3127.2634,2565.2366,3689.2903
4022,3071.481,2509.454,3633.5078
3832,3001.8728,2439.846,3563.8997
3820,3019.9763,2457.9495,3582.0032
4017,2983.0664,2421.0396,3545.0933
4008,2929.7898,2367.763,3491.8167
3671,2919.4692,2357.4424,3481.496
4155,2937.0078,2374.981,3499.0347
3922,2749.6323,2187.6055,3311.6592
4079,3182.4634,2620.4365,3744.4902
4063,2709.7732,2147.7463,3271.8
4085,3108.7048,2546.678,3670.7317
4061,2951.9856,2389.9587,3514.0125
3882,3000.6355,2438.6086,3562.6624
3999,3111.5386,2549.5117,3673.5654
3692,2991.638,2429.611,3553.6648
3976,3272.9878,2710.961,3835.0146
3931,2839.8215,2277.7947,3401.8484
3727,2999.2705,2437.2437,3561.2974
4285,2918.297,2356.2703,3480.324
3934,2704.6433,2142.6165,3266.6702
4100,3138.0818,2576.055,3700.1086
4112,2725.4646,2163.4377,3287.4915
4296,3189.9207,2627.8938,3751.9475
4371,2933.823,2371.7961,3495.8499
4252,3024.613,2462.5862,3586.64
4529,3079.2883,2517.2615,3641.3152
4560,3044.6848,2482.658,3606.7117
4645,3238.6382,2676.6113,3800.665
