Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2042.7451,1576.6417,2508.8486
2734,2111.2512,1645.1478,2577.3547
2810,1982.7432,1516.6398,2448.8467
2925,1983.936,1517.8326,2450.0396
2970,1991.306,1525.2026,2457.4094
2739,2162.3801,1696.2767,2628.4836
2718,2130.1514,1664.048,2596.255
3098,2099.6501,1633.5468,2565.7537
3416,2073.1519,1607.0485,2539.2554
3721,2183.3752,1717.2719,2649.4788
3608,2590.532,2124.4285,3056.6355
3475,2777.2292,2311.1257,3243.3328
3384,2739.2478,2273.1443,3205.3513
3668,2648.5515,2182.448,3114.655
3624,2509.0547,2042.9513,2975.1582
3518,2552.6162,2086.5127,3018.7197
3695,2604.119,2138.0154,3070.2224
3745,2721.2732,2255.1697,3187.3767
4044,2635.9873,2169.8838,3102.0908
4332,2760.905,2294.8015,3227.0085
4006,3030.3647,2564.2612,3496.4683
4252,3072.8906,2606.787,3538.9941
4056,3160.8271,2694.7236,3626.9307
4129,3080.5266,2614.423,3546.6301
3950,2930.814,2464.7104,3396.9175
3980,3023.4277,2557.3242,3489.5312
4000,2882.988,2416.8845,3349.0916
4022,2913.2275,2447.124,3379.331
3832,2856.267,2390.1636,3322.3706
3820,2895.2788,2429.1753,3361.3823
4017,2852.6655,2386.562,3318.769
4008,2821.21,2355.1064,3287.3135
3671,2815.5894,2349.4858,3281.6929
4155,2851.8818,2385.7783,3317.9854
3922,2925.564,2459.4604,3391.6675
4079,2855.5452,2389.4417,3321.6487
4063,2845.2563,2379.1528,3311.3599
4085,3092.7605,2626.657,3558.864
4061,2894.7153,2428.6118,3360.8188
3882,3009.2766,2543.173,3475.3801
3999,2926.9966,2460.893,3393.1
3692,2904.6826,2438.579,3370.7861
3976,2787.5408,2321.4373,3253.6443
3931,2784.246,2318.1426,3250.3496
3727,2841.3086,2375.205,3307.412
4285,2736.5935,2270.49,3202.697
3934,2973.1453,2507.0417,3439.2488
4100,2922.7847,2456.6812,3388.8882
4112,2938.551,2472.4475,3404.6545
4296,3131.2715,2665.168,3597.375
4371,2927.793,2461.6895,3393.8965
4252,3170.1108,2704.0073,3636.2144
4529,3147.954,2681.8506,3614.0576
4560,3258.5554,2792.452,3724.659
4645,3264.6802,2798.5767,3730.7837
