Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2961.4434,2509.6113,3413.2754
2734,2507.1812,2055.349,2959.0132
2810,2812.9502,2361.1182,3264.7822
2925,2818.6863,2366.8542,3270.5183
2970,3058.808,2606.976,3510.6401
2739,2945.114,2493.282,3396.946
2718,2712.8267,2260.9946,3164.6587
3098,2696.9092,2245.0771,3148.7412
3416,3145.3865,2693.5544,3597.2185
3721,3515.331,3063.499,3967.163
3608,3838.3682,3386.5361,4290.2
3475,3643.03,3191.198,4094.862
3384,3425.9717,2974.1396,3877.8037
3668,3260.0002,2808.1682,3711.8323
3624,3780.9385,3329.1064,4232.7705
3518,3702.3687,3250.5366,4154.2007
3695,3596.508,3144.676,4048.34
3745,3617.3025,3165.4705,4069.1345
4044,3794.7827,3342.9507,4246.6147
4332,4145.531,3693.6987,4597.363
4006,4310.794,3858.962,4762.626
4252,4060.735,3608.903,4512.5674
4056,4224.6245,3772.7925,4676.4565
4129,3925.3398,3473.5078,4377.172
3950,4333.933,3882.101,4785.765
3980,3844.781,3392.949,4296.6133
4000,4121.7197,3669.8877,4573.552
4022,3996.094,3544.262,4447.9263
3832,4145.1167,3693.2847,4596.9487
3820,3833.8433,3382.0112,4285.6753
4017,3854.5735,3402.7415,4306.406
4008,4053.7712,3601.9392,4505.6035
3671,4119.677,3667.8447,4571.509
4155,3689.0603,3237.2283,4140.8926
3922,4150.9707,3699.1387,4602.8027
4079,3902.1978,3450.3657,4354.03
4063,4320.109,3868.2769,4771.941
4085,3876.0452,3424.2131,4327.8774
4061,4239.011,3787.1792,4690.8433
3882,4017.1396,3565.3076,4468.9717
3999,3908.293,3456.461,4360.125
3692,4043.002,3591.17,4494.834
3976,3691.4258,3239.5938,4143.258
3931,4125.47,3673.6382,4577.3022
3727,3884.9436,3433.1116,4336.776
4285,3895.4604,3443.6284,4347.2925
3934,4219.946,3768.1138,4671.778
4100,3963.6145,3511.7825,4415.447
4112,4296.785,3844.9531,4748.617
4296,3892.7314,3440.8994,4344.5635
4371,4515.2754,4063.4434,4967.1074
4252,4323.5347,3871.7026,4775.3667
4529,4271.7095,3819.8774,4723.5415
4560,4512.572,4060.7397,4964.404
4645,4555.8936,4104.0615,5007.7256
