Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2159.9016,1685.4211,2634.382
2734,2114.5203,1640.0398,2589.0007
2810,2057.852,1583.3716,2532.3325
2925,2067.716,1593.2356,2542.1965
2970,2117.851,1643.3706,2592.3315
2739,2261.0918,1786.6113,2735.5723
2718,2152.83,1678.3496,2627.3105
3098,2137.2856,1662.8052,2611.766
3416,2243.994,1769.5134,2718.4744
3721,2489.8604,2015.3799,2964.3408
3608,3080.6262,2606.1458,3555.1067
3475,3144.4348,2669.9543,3618.9153
3384,2856.4739,2381.9934,3330.9543
3668,2673.1763,2198.6958,3147.6567
3624,2656.435,2181.9546,3130.9155
3518,2641.0417,2166.5613,3115.5222
3695,2696.6206,2222.1401,3171.101
3745,2844.0608,2369.5803,3318.5413
4044,2747.6755,2273.195,3222.156
4332,2989.5676,2515.0872,3464.048
4006,3339.1213,2864.6409,3813.6018
4252,3168.559,2694.0786,3643.0396
4056,3383.9932,2909.5127,3858.4736
4129,3108.8918,2634.4114,3583.3723
3950,3072.363,2597.8826,3546.8435
3980,3056.2244,2581.744,3530.7048
4000,2983.3513,2508.8708,3457.8318
4022,2987.0396,2512.559,3461.52
3832,2962.0164,2487.536,3436.4968
3820,2938.1125,2463.632,3412.593
4017,2920.7043,2446.2239,3395.1848
4008,2955.543,2481.0625,3430.0234
3671,2921.3484,2446.868,3395.8289
4155,2898.5142,2424.0337,3372.9946
3922,3161.5034,2687.023,3635.984
4079,2929.818,2455.3376,3404.2986
4063,3067.7234,2593.243,3542.2039
4085,3172.3467,2697.8662,3646.8271
4061,3015.7473,2541.2668,3490.2278
3882,3085.925,2611.4446,3560.4055
3999,2976.3015,2501.821,3450.782
3692,3001.574,2527.0935,3476.0544
3976,2864.9211,2390.4407,3339.4016
3931,2945.004,2470.5234,3419.4844
3727,2930.9377,2456.4573,3405.4182
4285,2852.7512,2378.2708,3327.2317
3934,3263.5784,2789.098,3738.0588
4100,2940.0522,2465.5718,3414.5327
4112,3177.757,2703.2766,3652.2375
4296,3222.139,2747.6584,3696.6194
4371,3107.7344,2633.254,3582.2148
4252,3306.3442,2831.8638,3780.8247
4529,3234.533,2760.0525,3709.0134
4560,3444.9797,2970.4993,3919.4602
4645,3388.2,2913.7195,3862.6804
