Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2908.2988,2518.7673,3297.8303
2734,2617.058,2227.5266,3006.5896
2810,2793.2395,2403.708,3182.771
2925,2832.2554,2442.7239,3221.7869
2970,2998.167,2608.6355,3387.6985
2739,2917.1418,2527.6104,3306.6733
2718,2778.4338,2388.9023,3167.9653
3098,2735.8994,2346.368,3125.431
3416,3068.3337,2678.8022,3457.8652
3721,3483.088,3093.5564,3872.6194
3608,3713.6077,3324.0762,4103.139
3475,3492.2817,3102.7502,3881.8132
3384,3416.2393,3026.7078,3805.7708
3668,3349.0344,2959.503,3738.566
3624,3726.1392,3336.6077,4115.6704
3518,3702.7297,3313.1982,4092.2612
3695,3589.3025,3199.771,3978.834
3745,3591.626,3202.0945,3981.1575
4044,3780.0994,3390.5679,4169.631
4332,4033.1638,3643.6323,4422.6953
4006,4219.0654,3829.534,4608.5967
4252,4005.1477,3615.6162,4394.679
4056,4106.9805,3717.449,4496.5117
4129,4015.5388,3626.0073,4405.0703
3950,4275.62,3886.0886,4665.1514
3980,3936.3694,3546.838,4325.901
4000,4100.1216,3710.59,4489.653
4022,4019.8933,3630.3618,4409.425
3832,4116.8438,3727.3123,4506.375
3820,3896.4807,3506.9492,4286.012
4017,3874.948,3485.4165,4264.4795
4008,4032.506,3642.9746,4422.0376
3671,4102.1377,3712.6062,4491.669
4155,3781.8962,3392.3647,4171.4277
3922,4051.0718,3661.5403,4440.603
4079,3999.2297,3609.6982,4388.761
4063,4195.3267,3805.7952,4584.858
4085,3896.758,3507.2266,4286.2896
4061,4189.071,3799.5393,4578.602
3882,4035.3877,3645.8562,4424.919
3999,3970.0767,3580.5452,4359.608
3692,4021.239,3631.7075,4410.7705
3976,3826.6985,3437.167,4216.23
3931,4046.5095,3656.978,4436.041
3727,3935.1335,3545.602,4324.665
4285,3904.9353,3515.4038,4294.467
3934,4118.0737,3728.5422,4507.605
4100,4018.051,3628.5195,4407.5825
4112,4170.9062,3781.3748,4560.4375
4296,3925.1926,3535.6611,4314.724
4371,4420.219,4030.6877,4809.7505
4252,4295.27,3905.7385,4684.8013
4529,4278.8594,3889.328,4668.3906
4560,4442.169,4052.6375,4831.7
4645,4540.609,4151.0776,4930.14
