Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2063.8215,1508.1472,2619.4958
2734,2085.3838,1529.7095,2641.058
2810,2103.174,1547.4998,2658.8484
2925,1949.3774,1393.7031,2505.0518
2970,1927.9377,1372.2634,2483.612
2739,1992.686,1437.0117,2548.3604
2718,2076.5093,1520.835,2632.1836
3098,2189.4795,1633.8052,2745.1538
3416,2046.7084,1491.0342,2602.3826
3721,1857.5768,1301.9026,2413.251
3608,2210.9316,1655.2573,2766.606
3475,2492.7612,1937.0869,3048.4355
3384,2754.5012,2198.827,3310.1755
3668,2688.0977,2132.4233,3243.772
3624,2574.002,2018.3276,3129.6763
3518,2393.8428,1838.1685,2949.517
3695,2602.4268,2046.7524,3158.101
3745,2665.06,2109.3857,3220.7344
4044,2523.316,1967.6416,3078.9902
4332,2627.612,2071.9377,3183.2864
4006,2656.0994,2100.425,3211.7737
4252,2814.0457,2258.3713,3369.72
4056,3264.006,2708.3318,3819.6804
4129,2945.5793,2389.905,3501.2537
3950,3064.0535,2508.3792,3619.7278
3980,2980.4868,2424.8125,3536.1611
4000,2999.7688,2444.0945,3555.443
4022,2903.142,2347.4678,3458.8164
3832,2851.1775,2295.5032,3406.8518
3820,2869.0667,2313.3923,3424.741
4017,2936.1345,2380.4602,3491.8088
4008,2831.0479,2275.3735,3386.7222
3671,2706.3914,2150.717,3262.0657
4155,2832.4294,2276.7551,3388.1038
3922,2999.8086,2444.1343,3555.483
4079,2646.8926,2091.2183,3202.567
4063,2955.4673,2399.793,3511.1416
4085,2877.13,2321.4556,3432.8042
4061,2903.088,2347.4136,3458.7622
3882,2928.1348,2372.4604,3483.809
3999,2941.655,2385.9807,3497.3293
3692,2977.1436,2421.4692,3532.8179
3976,2851.2495,2295.5752,3406.9238
3931,2946.1394,2390.465,3501.8137
3727,2697.223,2141.5486,3252.8972
4285,2805.1926,2249.5183,3360.867
3934,2943.1404,2387.466,3498.8147
4100,2615.9014,2060.227,3171.5757
4112,3106.4277,2550.7534,3662.102
4296,2917.9026,2362.2283,3473.577
4371,2920.2756,2364.6013,3475.95
4252,2906.138,2350.4636,3461.8123
4529,3044.3647,2488.6904,3600.039
4560,3186.8464,2631.172,3742.5208
4645,3020.8203,2465.146,3576.4946
