Train_True,Train_Pred,Train_Lower,Train_Upper
2634,3158.8196,2726.8496,3590.7896
2734,2880.1519,2448.182,3312.1218
2810,3122.4062,2690.4363,3554.3762
2925,3158.3857,2726.4158,3590.3557
2970,3294.873,2862.903,3726.843
2739,3194.5806,2762.6106,3626.5505
2718,3051.8672,2619.8972,3483.8372
3098,3026.5322,2594.5623,3458.5022
3416,3415.907,2983.937,3847.877
3721,3785.529,3353.559,4217.499
3608,3762.5972,3330.6272,4194.5674
3475,3625.799,3193.829,4057.769
3384,3644.0137,3212.0437,4075.9836
3668,3714.0032,3282.0332,4145.973
3624,4098.909,3666.9392,4530.879
3518,4118.1333,3686.1633,4550.1035
3695,3928.648,3496.678,4360.618
3745,3968.342,3536.372,4400.312
4044,4219.0093,3787.0393,4650.9795
4332,4392.7915,3960.8215,4824.7617
4006,4535.698,4103.7285,4967.668
4252,4363.371,3931.4011,4795.341
4056,4467.9873,4036.0173,4899.957
4129,4536.4697,4104.5,4968.4395
3950,4736.5425,4304.5723,5168.5127
3980,4421.9546,3989.9846,4853.925
4000,4592.0005,4160.0303,5023.9707
4022,4511.009,4079.0388,4942.9785
3832,4589.8315,4157.8613,5021.802
3820,4360.283,3928.3132,4792.253
4017,4336.8794,3904.9094,4768.8496
4008,4493.949,4061.9792,4925.919
3671,4559.057,4127.087,4991.0273
4155,4198.159,3766.1892,4630.129
3922,4480.5376,4048.5676,4912.508
4079,4504.2637,4072.2937,4936.2334
4063,4536.4277,4104.458,4968.3975
4085,4339.452,3907.4822,4771.422
4061,4662.0386,4230.0684,5094.009
3882,4459.4897,4027.5198,4891.46
3999,4468.3545,4036.3845,4900.324
3692,4491.4727,4059.5027,4923.4424
3976,4336.2495,3904.2795,4768.2197
3931,4467.779,4035.8088,4899.749
3727,4437.3643,4005.3943,4869.334
4285,4365.3486,3933.3787,4797.3184
3934,4534.5225,4102.5527,4966.492
4100,4543.2793,4111.3096,4975.249
4112,4462.8066,4030.8367,4894.7764
4296,4392.7485,3960.7786,4824.7188
4371,4846.7246,4414.755,5278.6943
4252,4734.3584,4302.3887,5166.328
4529,4693.5806,4261.6104,5125.551
4560,4880.259,4448.289,5312.2285
4645,5049.896,4617.926,5481.866
