Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2706.734,2203.2034,3210.2644
2734,2693.952,2190.4214,3197.4824
2810,2878.2798,2374.7493,3381.8103
2925,2972.9375,2469.407,3476.468
2970,2896.4863,2392.9558,3400.0168
2739,2746.9814,2243.451,3250.512
2718,2723.65,2220.1194,3227.1804
3098,2782.6025,2279.072,3286.133
3416,3190.8242,2687.2937,3694.3547
3721,3376.0684,2872.5378,3879.5989
3608,2962.0444,2458.514,3465.575
3475,2858.952,2355.4214,3362.4824
3384,3119.3938,2615.8633,3622.9243
3668,3473.9473,2970.4167,3977.4778
3624,3843.216,3339.6855,4346.7466
3518,3714.3037,3210.7732,4217.834
3695,3410.5745,2907.044,3914.105
3745,3541.52,3037.9895,4045.0505
4044,3808.5325,3305.002,4312.063
4332,3768.6465,3265.116,4272.177
4006,3868.6099,3365.0793,4372.1406
4252,3733.7617,3230.2312,4237.292
4056,3797.0994,3293.5688,4300.63
4129,4230.847,3727.3167,4734.378
3950,4221.793,3718.2625,4725.323
3980,4122.983,3619.4524,4626.5137
4000,4201.2417,3697.7112,4704.7725
4022,4170.0845,3666.554,4673.615
3832,4154.462,3650.9314,4657.992
3820,3964.1843,3460.6538,4467.715
4017,3967.1438,3463.6133,4470.6743
4008,4162.345,3658.8147,4665.876
3671,4083.7625,3580.232,4587.293
4155,3762.2478,3258.7173,4265.7783
3922,3989.743,3486.2124,4493.2734
4079,4214.147,3710.6165,4717.6777
4063,3859.2292,3355.6987,4362.76
4085,3927.9622,3424.4316,4431.4927
4061,4135.513,3631.9827,4639.044
3882,4019.2395,3515.709,4522.77
3999,4070.2908,3566.7603,4573.8213
3692,4099.667,3596.1365,4603.1973
3976,4088.8696,3585.339,4592.4004
3931,4046.078,3542.5474,4549.6084
3727,4092.9028,3589.3723,4596.4336
4285,3863.5005,3359.97,4367.0312
3934,3998.4028,3494.8723,4501.9336
4100,4123.972,3620.4417,4627.503
4112,3752.3906,3248.86,4255.921
4296,4032.5095,3528.979,4536.04
4371,4308.8726,3805.342,4812.4033
4252,4124.982,3621.4514,4628.5127
4529,4126.3604,3622.8298,4629.8906
4560,4281.903,3778.3723,4785.4336
4645,4503.757,4000.2263,5007.287
