Train_True,Train_Pred,Train_Lower,Train_Upper
2634,3143.3193,2760.5093,3526.1294
2734,3010.3782,2627.568,3393.1882
2810,3095.2397,2712.4297,3478.0498
2925,3093.9377,2711.1277,3476.7478
2970,3230.557,2847.7468,3613.367
2739,3248.3801,2865.57,3631.1902
2718,3122.2258,2739.4158,3505.036
3098,3104.968,2722.158,3487.778
3416,3324.268,2941.458,3707.0781
3721,3840.605,3457.795,4223.415
3608,4033.2644,3650.4543,4416.074
3475,3909.958,3527.148,4292.768
3384,3866.8826,3484.0725,4249.6924
3668,3835.4795,3452.6694,4218.2896
3624,4027.8093,3644.9993,4410.619
3518,4049.006,3666.196,4431.816
3695,3933.5823,3550.7722,4316.392
3745,3989.637,3606.827,4372.447
4044,4121.7993,3738.9893,4504.6094
4332,4386.82,4004.0098,4769.63
4006,4730.6646,4347.8545,5113.4746
4252,4483.766,4100.956,4866.576
4056,4595.395,4212.585,4978.205
4129,4504.6562,4121.846,4887.4663
3950,4663.5127,4280.7026,5046.3228
3980,4444.6753,4061.8652,4827.4854
4000,4537.7593,4154.949,4920.5693
4022,4425.7256,4042.9155,4808.5356
3832,4496.5327,4113.7227,4879.343
3820,4348.4004,3965.5903,4731.2104
4017,4324.3955,3941.5854,4707.2056
4008,4383.5596,4000.7495,4766.3696
3671,4477.041,4094.231,4859.851
4155,4255.6025,3872.7925,4638.4126
3922,4442.2134,4059.4033,4825.0234
4079,4419.82,4037.0098,4802.63
4063,4477.2485,4094.4385,4860.0586
4085,4415.3193,4032.5093,4798.1294
4061,4561.105,4178.295,4943.915
3882,4474.6772,4091.8672,4857.4873
3999,4434.076,4051.266,4816.886
3692,4437.747,4054.937,4820.557
3976,4324.7134,3941.9033,4707.5234
3931,4400.8843,4018.0742,4783.6943
3727,4325.419,3942.609,4708.229
4285,4302.7183,3919.9082,4685.5283
3934,4511.692,4128.882,4894.502
4100,4440.4014,4057.5913,4823.2114
4112,4490.5693,4107.7593,4873.3794
4296,4451.8145,4069.0044,4834.6245
4371,4761.223,4378.413,5144.033
4252,4777.682,4394.872,5160.492
4529,4725.899,4343.089,5108.709
4560,4882.3887,4499.5786,5265.1987
4645,5012.199,4629.389,5395.0093
