Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2903.9421,2405.0332,3402.851
2734,2550.77,2051.8608,3049.6792
2810,2947.5837,2448.6748,3446.4927
2925,2814.983,2316.0737,3313.892
2970,2972.3691,2473.46,3471.2783
2739,2782.2305,2283.3213,3281.1396
2718,2734.233,2235.3237,3233.142
3098,2852.9126,2354.0034,3351.8218
3416,3054.4236,2555.5146,3553.3325
3721,3173.502,2674.5928,3672.4111
3608,3249.5872,2750.6782,3748.496
3475,3045.8909,2546.982,3544.7998
3384,3283.4253,2784.516,3782.3345
3668,3389.134,2890.225,3888.043
3624,3814.6277,3315.7188,4313.5366
3518,3622.0173,3123.1084,4120.9263
3695,3582.7769,3083.8677,4081.686
3745,3533.068,3034.1592,4031.977
4044,3717.8896,3218.9805,4216.799
4332,3906.0596,3407.1504,4404.9688
4006,3864.064,3365.1548,4362.973
4252,3799.1418,3300.233,4298.051
4056,4081.6973,3582.788,4580.6064
4129,3901.6504,3402.7412,4400.5596
3950,4427.043,3928.1338,4925.952
3980,3913.7136,3414.8047,4412.6226
4000,4285.4307,3786.5215,4784.34
4022,4046.0098,3547.1006,4544.919
3832,4181.246,3682.337,4680.1553
3820,3924.478,3425.5688,4423.387
4017,4009.6963,3510.787,4508.6055
4008,4063.0708,3564.1616,4561.98
3671,4071.0854,3572.1763,4569.9946
4155,3810.4485,3311.5396,4309.3574
3922,4086.276,3587.3667,4585.185
4079,3862.4675,3363.5586,4361.3765
4063,4236.5083,3737.599,4735.4175
4085,3691.9534,3193.0444,4190.8623
4061,4258.568,3759.6587,4757.477
3882,3986.8748,3487.9658,4485.7837
3999,4043.7603,3544.851,4542.6694
3692,4138.946,3640.0366,4637.855
3976,3892.983,3394.0737,4391.892
3931,4203.512,3704.603,4702.4214
3727,3830.9778,3332.0688,4329.8867
4285,4019.0847,3520.1758,4517.9937
3934,4035.9055,3536.9966,4534.8145
4100,3839.3262,3340.417,4338.2354
4112,4201.898,3702.9888,4700.807
4296,3712.9263,3214.017,4211.8354
4371,4450.0195,3951.1104,4948.9287
4252,4105.024,3606.1147,4603.933
4529,4199.9355,3701.0264,4698.8447
4560,4362.28,3863.3706,4861.189
4645,4378.6626,3879.7534,4877.572
