Train_True,Train_Pred,Train_Lower,Train_Upper
2634,1761.7966,1147.1385,2376.4546
2734,1668.554,1053.8959,2283.212
2810,1665.6116,1050.9535,2280.2695
2925,1455.3939,840.73584,2070.052
2970,1554.4049,939.7468,2169.063
2739,1652.3555,1037.6974,2267.0137
2718,1765.3324,1150.6743,2379.9905
3098,1778.9333,1164.2753,2393.5913
3416,1505.7368,891.07874,2120.395
3721,1624.5079,1009.84985,2239.166
3608,2058.0447,1443.3866,2672.7026
3475,2205.5256,1590.8676,2820.1836
3384,2373.1338,1758.4757,2987.792
3668,2116.4019,1501.7438,2731.06
3624,1936.299,1321.6409,2550.957
3518,1892.195,1277.5369,2506.853
3695,2223.5728,1608.9147,2838.231
3745,2089.476,1474.818,2704.1343
4044,1974.8859,1360.2278,2589.544
4332,2160.36,1545.702,2775.018
4006,2258.181,1643.5228,2872.8389
4252,2432.9956,1818.3375,3047.6538
4056,2687.865,2073.207,3302.523
4129,2248.5771,1633.9191,2863.2354
3950,2486.3506,1871.6925,3101.0088
3980,2331.9316,1717.2736,2946.5898
4000,2403.2812,1788.6232,3017.9395
4022,2238.1626,1623.5045,2852.8208
3832,2255.4949,1640.8368,2870.1528
3820,2334.3618,1719.7037,2949.02
4017,2364.3691,1749.711,2979.0273
4008,2141.281,1526.6229,2755.939
3671,2146.8662,1532.2081,2761.5244
4155,2435.2913,1820.6332,3049.9492
3922,2300.832,1686.174,2915.4902
4079,2018.393,1403.7349,2633.051
4063,2518.208,1903.5499,3132.8662
4085,2231.068,1616.41,2845.726
4061,2357.5828,1742.9247,2972.2407
3882,2347.9946,1733.3365,2962.6528
3999,2396.5925,1781.9344,3011.2505
3692,2335.8604,1721.2023,2950.5186
3976,2278.3188,1663.6608,2892.977
3931,2301.4622,1686.8041,2916.12
3727,2031.2365,1416.5784,2645.8945
4285,2382.638,1767.9799,2997.296
3934,2245.6328,1630.9747,2860.291
4100,2084.1038,1469.4457,2698.7617
4112,2668.659,2054.001,3283.317
4296,2198.8699,1584.2118,2813.5278
4371,2339.3528,1724.6947,2954.0107
4252,2377.9072,1763.2491,2992.5654
4529,2540.5088,1925.8507,3155.167
4560,2556.9497,1942.2916,3171.608
4645,2397.7578,1783.0997,3012.416
