Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2538.2192,1999.4341,3077.0044
2734,2534.9307,1996.1455,3073.7158
2810,2635.9739,2097.1887,3174.759
2925,2638.7473,2099.9622,3177.5325
2970,2617.4363,2078.6511,3156.2214
2739,2492.8015,1954.0164,3031.5867
2718,2612.2725,2073.4873,3151.0576
3098,2606.5242,2067.739,3145.3093
3416,2643.2097,2104.4246,3181.9949
3721,2786.529,2247.744,3325.3142
3608,2596.3835,2057.5984,3135.1687
3475,2632.9897,2094.2046,3171.775
3384,2949.8843,2411.099,3488.6694
3668,3206.4507,2667.6655,3745.2358
3624,3392.4397,2853.6545,3931.2249
3518,3402.5415,2863.7563,3941.3267
3695,3227.9277,2689.1426,3766.713
3745,3123.7542,2584.969,3662.5393
4044,3431.0964,2892.3113,3969.8816
4332,3319.8528,2781.0676,3858.638
4006,3329.2583,2790.4731,3868.0435
4252,3575.4287,3036.6436,4114.214
4056,3422.427,2883.6418,3961.2122
4129,3863.8816,3325.0964,4402.667
3950,3917.2393,3378.454,4456.0244
3980,3804.0193,3265.2341,4342.8047
4000,3874.8157,3336.0305,4413.6006
4022,3780.509,3241.7239,4319.294
3832,3810.7139,3271.9287,4349.499
3820,3713.0417,3174.2566,4251.827
4017,3680.7625,3141.9773,4219.548
4008,3684.9773,3146.1921,4223.7627
3671,3756.5378,3217.7527,4295.323
4155,3647.5842,3108.799,4186.369
3922,3395.7747,2856.9895,3934.5598
4079,3925.1228,3386.3376,4463.908
4063,3614.7178,3075.9326,4153.503
4085,3507.6216,2968.8364,4046.4067
4061,3818.961,3280.1758,4357.746
3882,3672.8936,3134.1084,4211.6787
3999,3818.7642,3279.979,4357.5493
3692,3727.686,3188.901,4266.471
3976,3911.4976,3372.7124,4450.2827
3931,3640.4204,3101.6353,4179.2056
3727,3683.8423,3145.0571,4222.6274
4285,3679.3582,3140.573,4218.1436
3934,3333.555,2794.7698,3872.34
4100,3955.0444,3416.2593,4493.8296
4112,3539.5718,3000.7866,4078.357
4296,3543.9944,3005.2092,4082.7795
4371,3908.2356,3369.4504,4447.0205
4252,3717.89,3179.1047,4256.675
4529,3842.7195,3303.9343,4381.505
4560,3768.861,3230.076,4307.6465
4645,4048.4417,3509.6565,4587.2266
