Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2348.7861,1880.8694,2816.703
2734,2158.7124,1690.7957,2626.6292
2810,2141.3516,1673.4348,2609.2683
2925,2030.8865,1562.9697,2498.8032
2970,2212.321,1744.4043,2680.2378
2739,2283.4707,1815.554,2751.3875
2718,2288.9827,1821.0659,2756.8994
3098,2207.9243,1740.0076,2675.841
3416,2083.4268,1615.51,2551.3435
3721,2270.9026,1802.9858,2738.8193
3608,2636.554,2168.6372,3104.4707
3475,2879.4602,2411.5435,3347.377
3384,2863.0874,2395.1707,3331.0042
3668,2700.7227,2232.806,3168.6394
3624,2646.9287,2179.012,3114.8455
3518,2720.6995,2252.7827,3188.6162
3695,2911.0579,2443.141,3378.9746
3745,2784.4854,2316.5686,3252.402
4044,2778.5793,2310.6626,3246.496
4332,3021.5542,2553.6375,3489.471
4006,3117.0088,2649.092,3584.9255
4252,3342.5322,2874.6155,3810.449
4056,3337.2292,2869.3125,3805.146
4129,3099.239,2631.3223,3567.1558
3950,3308.5854,2840.6687,3776.5022
3980,3101.1233,2633.2065,3569.04
4000,3160.2456,2692.3289,3628.1624
4022,3023.8555,2555.9387,3491.7722
3832,3101.5034,2633.5867,3569.4202
3820,3084.111,2616.1943,3552.0278
4017,3024.5579,2556.641,3492.4746
4008,2930.799,2462.8823,3398.7158
3671,3045.59,2577.6733,3513.5068
4155,3136.523,2668.6062,3604.4397
3922,3043.5183,2575.6016,3511.435
4079,2936.429,2468.5122,3404.3457
4063,3362.227,2894.3103,3830.1438
4085,3038.6113,2570.6946,3506.528
4061,3211.0837,2743.167,3679.0005
3882,3166.9976,2699.0808,3634.9143
3999,3141.8809,2673.964,3609.7976
3692,3082.4282,2614.5115,3550.345
3976,3029.2393,2561.3225,3497.156
3931,3038.6152,2570.6985,3506.532
3727,2888.5388,2420.622,3356.4556
4285,3142.2312,2674.3145,3610.148
3934,3038.7478,2570.831,3506.6646
4100,3043.7798,2575.863,3511.6965
4112,3443.997,2976.0803,3911.9138
4296,3025.7957,2557.879,3493.7124
4371,3269.1736,2801.2568,3737.0903
4252,3312.111,2844.1943,3780.0278
4529,3434.8928,2966.976,3902.8096
4560,3426.3093,2958.3926,3894.226
4645,3402.2734,2934.3567,3870.1902
