Train_True,Train_Pred,Train_Lower,Train_Upper
2634,3288.24,2676.6196,3899.8604
2734,2989.5486,2377.9282,3601.169
2810,3407.4734,2795.853,4019.0938
2925,3232.4924,2620.872,3844.1128
2970,3340.165,2728.5444,3951.7856
2739,3197.4253,2585.8047,3809.046
2718,3100.1902,2488.5698,3711.8105
3098,3334.9863,2723.3657,3946.607
3416,3581.49,2969.8696,4193.1104
3721,3473.6978,2862.0771,4085.3184
3608,3481.9143,2870.294,4093.5347
3475,3265.546,2653.9253,3877.1665
3384,3686.0688,3074.4482,4297.6895
3668,4017.5552,3405.9346,4629.176
3624,4399.6084,3787.9878,5011.229
3518,4035.0103,3423.3896,4646.631
3695,4031.058,3419.4375,4642.6787
3745,4201.9434,3590.3228,4813.564
4044,4222.1416,3610.521,4833.762
4332,4483.4326,3871.812,5095.053
4006,4397.582,3785.9614,5009.2026
4252,4184.598,3572.9775,4796.2188
4056,4748.4873,4136.8667,5360.108
4129,4538.2285,3926.608,5149.849
3950,4998.5947,4386.974,5610.2153
3980,4564.3633,3952.7427,5175.984
4000,4880.114,4268.493,5491.7344
4022,4668.925,4057.3042,5280.5454
3832,4724.255,4112.6343,5335.8755
3820,4478.642,3867.0215,5090.2627
4017,4640.7153,4029.0947,5252.336
4008,4697.315,4085.6943,5308.9355
3671,4558.2896,3946.669,5169.91
4155,4298.813,3687.1924,4910.4336
3922,4897.4453,4285.8247,5509.066
4079,4288.409,3676.7886,4900.03
4063,4810.426,4198.805,5422.0464
4085,4376.2573,3764.6367,4987.878
4061,4790.9165,4179.296,5402.537
3882,4602.958,3991.3374,5214.5786
3999,4615.0635,4003.4429,5226.684
3692,4804.5625,4192.942,5416.183
3976,4407.6196,3795.999,5019.24
3931,4869.078,4257.4575,5480.6987
3727,4376.1704,3764.5498,4987.791
4285,4446.7188,3835.0981,5058.3394
3934,4826.6836,4215.063,5438.304
4100,4206.3965,3594.776,4818.017
4112,4812.089,4200.4683,5423.7095
4296,4443.4443,3831.8237,5055.065
4371,5020.074,4408.4536,5631.695
4252,4738.3613,4126.7407,5349.982
4529,4749.671,4138.0503,5361.2915
4560,5142.1133,4530.4927,5753.734
4645,4998.2896,4386.669,5609.91
