Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2490.5781,2067.565,2913.5913
2734,2195.971,1772.9578,2618.9841
2810,2405.032,1982.0188,2828.0452
2925,2339.4478,1916.4346,2762.461
2970,2509.181,2086.1677,2932.194
2739,2392.3926,1969.3794,2815.4058
2718,2363.6711,1940.658,2786.6843
3098,2343.6628,1920.6497,2766.676
3416,2470.7021,2047.689,2893.7153
3721,2709.5432,2286.53,3132.5564
3608,2980.855,2557.8418,3403.8682
3475,2823.098,2400.0847,3246.111
3384,2863.9666,2440.9534,3286.9797
3668,2823.943,2400.93,3246.9563
3624,3098.1177,2675.1045,3521.1309
3518,3085.5264,2662.5132,3508.5396
3695,3072.0645,2649.0513,3495.0776
3745,2956.4397,2533.4265,3379.453
4044,3149.9739,2726.9607,3572.987
4332,3289.6924,2866.6792,3712.7056
4006,3320.7034,2897.6902,3743.7166
4252,3390.4321,2967.419,3813.4453
4056,3425.7837,3002.7705,3848.7969
4129,3364.8599,2941.8467,3787.873
3950,3705.4995,3282.4863,4128.5127
3980,3315.6777,2892.6646,3738.691
4000,3540.5845,3117.5713,3963.5977
4022,3374.6348,2951.6216,3797.648
3832,3498.3643,3075.351,3921.3774
3820,3319.0903,2896.0771,3742.1035
4017,3314.4592,2891.446,3737.4724
4008,3356.5405,2933.5273,3779.5537
3671,3447.6045,3024.5913,3870.6177
4155,3260.2576,2837.2444,3683.2708
3922,3326.72,2903.7068,3749.7332
4079,3319.6511,2896.638,3742.6643
4063,3614.7087,3191.6956,4037.722
4085,3197.791,2774.7778,3620.8042
4061,3578.239,3155.2258,4001.2522
3882,3390.4111,2967.398,3813.4243
3999,3402.8699,2979.8567,3825.883
3692,3405.5168,2982.5037,3828.53
3976,3280.9385,2857.9253,3703.9517
3931,3449.0618,3026.0486,3872.075
3727,3261.2517,2838.2385,3684.265
4285,3413.0454,2990.0322,3836.0586
3934,3302.4944,2879.4812,3725.5076
4100,3368.3184,2945.3052,3791.3315
4112,3571.16,3148.1467,3994.173
4296,3205.7493,2782.736,3628.7625
4371,3728.6033,3305.59,4151.616
4252,3520.4766,3097.4634,3943.4897
4529,3625.4065,3202.3933,4048.4197
4560,3651.1523,3228.1392,4074.1655
4645,3759.8137,3336.8005,4182.8267
