Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2976.364,2539.2502,3413.4778
2734,2848.0586,2410.9448,3285.1724
2810,2891.6091,2454.4954,3328.723
2925,2997.1653,2560.0515,3434.279
2970,3127.3662,2690.2524,3564.48
2739,3208.663,2771.5493,3645.7769
2718,2912.1565,2475.0427,3349.2703
3098,2869.1538,2432.04,3306.2676
3416,3319.1384,2882.0247,3756.2522
3721,3625.9036,3188.7898,4063.0173
3608,3771.5269,3334.413,4208.6406
3475,3774.3135,3337.1997,4211.4272
3384,3594.8057,3157.692,4031.9194
3668,3633.9177,3196.804,4071.0315
3624,3870.9136,3433.7998,4308.0273
3518,3890.3726,3453.2588,4327.4863
3695,3695.4827,3258.369,4132.596
3745,3969.7563,3532.6426,4406.87
4044,4015.3916,3578.2778,4452.5054
4332,4339.932,3902.8184,4777.046
4006,4714.203,4277.0894,5151.317
4252,4255.658,3818.5444,4692.772
4056,4447.569,4010.455,4884.6826
4129,4387.085,3949.9712,4824.1987
3950,4331.8896,3894.776,4769.0034
3980,4263.855,3826.7412,4700.9688
4000,4221.87,3784.7563,4658.984
4022,4273.7583,3836.6445,4710.872
3832,4274.9097,3837.796,4712.0234
3820,4102.942,3665.8281,4540.0557
4017,4050.265,3613.1511,4487.3784
4008,4274.6104,3837.4966,4711.724
3671,4275.753,3838.6392,4712.8667
4155,3889.6807,3452.567,4326.7944
3922,4450.3813,4013.2676,4887.495
4079,4248.78,3811.666,4685.8936
4063,4234.402,3797.288,4671.5156
4085,4448.648,4011.5342,4885.7617
4061,4323.263,3886.1494,4760.377
3882,4364.791,3927.6772,4801.905
3999,4153.6987,3716.585,4590.8125
3692,4245.2944,3808.1807,4682.408
3976,4047.2268,3610.113,4484.3403
3931,4177.1494,3740.0356,4614.263
3727,4230.796,3793.6821,4667.9097
4285,3934.1184,3497.0046,4371.232
3934,4637.139,4200.0254,5074.253
4100,4275.157,3838.0435,4712.271
4112,4212.038,3774.9243,4649.152
4296,4504.9375,4067.8237,4942.0513
4371,4560.622,4123.5083,4997.736
4252,4750.243,4313.1294,5187.357
4529,4531.0874,4093.9736,4968.201
4560,4857.6934,4420.5796,5294.807
4645,4954.2524,4517.1387,5391.366
