RMSE,MAE,MAPE,Trial,Seed,Trial_Seed
1723.3542148960555,1556.5299072265625,25.62107945550421,1,1000,1000
1725.2413599261988,1559.5467529296875,25.678105734059887,2,1000,2000
1737.3230125684745,1570.93896484375,25.867846108958297,3,1000,3000
1736.2918101517382,1570.7528076171875,25.869020237363543,4,1000,4000
1720.9465418774635,1554.7366943359375,25.593803483949078,5,1000,5000
1723.7458484358997,1555.68603515625,25.600439167583993,6,1000,6000
1697.6079494394457,1529.2601318359375,25.150864468899876,7,1000,7000
1726.9968152836877,1560.4464111328125,25.68891612346072,8,1000,8000
1814.5936184170823,1651.5052490234375,27.253126546673272,9,1000,9000
1727.6276363846464,1560.7149658203125,25.6916824075729,10,1000,10000
1691.6896878564933,1524.6453857421875,25.079358950624158,11,1000,11000
1750.999714448863,1585.7117919921875,26.1241092913533,12,1000,12000
1705.779220766861,1537.7379150390625,25.29611565929029,13,1000,13000
1736.559745588962,1569.7596435546875,25.845689935296022,14,1000,14000
1780.6276281131886,1616.99609375,26.663888220928573,15,1000,15000
1765.706586610584,1600.1224365234375,26.36719869726562,16,1000,16000
1732.5451653564476,1566.20703125,25.787797306937254,17,1000,17000
1781.2787541538803,1616.4361572265625,26.64818279583661,18,1000,18000
1748.1585311406973,1581.1859130859375,26.03867901153872,19,1000,19000
1689.6212593359496,1520.8658447265625,25.00649278576435,20,1000,20000
1731.730565070675,1566.3399658203125,25.794826405322496,21,1000,21000
1747.5615153693445,1581.4110107421875,26.046729566804533,22,1000,22000
1742.247901419313,1576.4710693359375,25.964803180351332,23,1000,23000
1776.508654636954,1611.1064453125,26.554710343447603,24,1000,24000
1689.5123556813664,1520.8553466796875,25.006830403019432,25,1000,25000
1733.797493942127,1566.18896484375,25.78095393402454,26,1000,26000
1741.2127957260134,1574.6192626953125,25.929219560089862,27,1000,27000
1726.4239774748264,1559.947265625,25.680847659348156,28,1000,28000
1726.0640920892827,1559.0260009765625,25.662274685809354,29,1000,29000
1728.6939434150859,1562.4459228515625,25.72441947356981,30,1000,30000
